Date,Flow_ML,Bureau_QCode
10/21/1961,95.555,E
10/22/1961,95.555,E
10/23/1961,95.555,E
10/24/1961,101.646,E
10/25/1961,220.313,E
10/26/1961,226.451,E
10/27/1961,96.7644,E
10/28/1961,64.9282,E
10/29/1961,56.3319,E
10/30/1961,56.3319,E
10/31/1961,56.3319,E
11/01/1961,56.3319,E
11/02/1961,47.7775,E
11/03/1961,39.2254,E
11/04/1961,39.2254,E
11/05/1961,39.2254,E
11/06/1961,39.2254,E
11/07/1961,39.2254,E
11/08/1961,39.2254,E
11/09/1961,39.2254,E
11/10/1961,39.2254,E
11/11/1961,39.2254,E
11/12/1961,39.2254,E
11/13/1961,33.0898,E
11/14/1961,26.9565,E
11/15/1961,26.9565,E
11/16/1961,26.9565,E
11/17/1961,85.7072,E
11/18/1961,197.071,E
11/19/1961,197.071,E
11/20/1961,197.071,E
11/21/1961,249.688,E
11/22/1961,209.298,E
11/23/1961,156.68,E
11/24/1961,132.231,E
11/25/1961,157.934,E
11/26/1961,293.753,E
11/27/1961,293.753,E
11/28/1961,170.159,E
11/29/1961,132.231,E
11/30/1961,120.006,E
12/01/1961,120.006,E
12/02/1961,132.231,E
12/03/1961,120.006,E
12/04/1961,95.555,E
12/05/1961,95.555,E
12/06/1961,89.4217,E
12/07/1961,113.871,E
12/08/1961,132.231,E
12/09/1961,107.78,E
12/10/1961,95.555,E
12/11/1961,89.4217,E
12/12/1961,78.4065,E
12/13/1961,108.991,E
12/14/1961,144.456,E
12/15/1961,144.456,E
12/16/1961,156.68,E
12/17/1961,168.907,E
12/18/1961,156.68,E
12/19/1961,225.19,E
12/20/1961,250.904,E
12/21/1961,195.864,E
12/22/1961,182.383,E
12/23/1961,156.68,E
12/24/1961,120.006,E
12/25/1961,95.555,E
12/26/1961,107.78,E
12/27/1961,132.231,E
12/28/1961,132.231,E
12/29/1961,120.006,E
12/30/1961,132.231,E
12/31/1961,197.071,E
01/01/1962,305.98,E
01/02/1962,376.953,E
01/03/1962,420.974,E
01/04/1962,550.605,E
01/05/1962,690.097,E
01/06/1962,604.487,E
01/07/1962,464.995,E
01/08/1962,496.79,E
01/09/1962,1709.1,E
01/10/1962,1782.51,E
01/11/1962,570.173,E
01/12/1962,1689.49,E
01/13/1962,3238.23,E
01/14/1962,2422.37,E
01/15/1962,1119.54,E
01/16/1962,742.719,E
01/17/1962,510.255,E
01/18/1962,461.325,E
01/19/1962,414.828,E
01/20/1962,369.657,E
01/21/1962,340.317,E
01/22/1962,310.955,E
01/23/1962,296.252,E
01/24/1962,281.615,E
01/25/1962,252.231,E
01/26/1962,237.506,E
01/27/1962,237.506,E
01/28/1962,237.506,E
01/29/1962,693.768,E
01/30/1962,880.951,E
01/31/1962,577.557,E
02/01/1962,463.779,E
02/02/1962,354.954,E
02/03/1962,310.955,E
02/04/1962,296.252,E
02/05/1962,354.91,E
02/06/1962,384.294,E
02/07/1962,325.636,E
02/08/1962,281.615,E
02/09/1962,252.231,E
02/10/1962,390.396,E
02/11/1962,767.173,E
02/12/1962,718.221,E
02/13/1962,414.828,E
02/14/1962,354.954,E
02/15/1962,296.296,E
02/16/1962,266.978,E
02/17/1962,252.231,E
02/18/1962,237.506,E
02/19/1962,222.825,E
02/20/1962,194.652,E
02/21/1962,167.74,E
02/22/1962,315.775,E
02/23/1962,445.428,E
02/24/1962,384.294,E
02/25/1962,296.252,E
02/26/1962,222.825,E
02/27/1962,188.519,E
02/28/1962,161.606,E
03/01/1962,154.306,E
03/02/1962,154.306,E
03/03/1962,154.306,E
03/04/1962,167.74,E
03/05/1962,194.652,E
03/06/1962,208.132,E
03/07/1962,208.132,E
03/08/1962,215.475,E
03/09/1962,201.997,E
03/10/1962,167.74,E
03/11/1962,167.74,E
03/12/1962,224.063,E
03/13/1962,252.231,E
03/14/1962,237.506,E
03/15/1962,281.571,E
03/16/1962,310.955,E
03/17/1962,281.615,E
03/18/1962,252.231,E
03/19/1962,222.825,E
03/20/1962,194.652,E
03/21/1962,181.176,E
03/22/1962,181.176,E
03/23/1962,181.176,E
03/24/1962,181.176,E
03/25/1962,181.176,E
03/26/1962,175.04,E
03/27/1962,161.606,E
03/28/1962,154.306,E
03/29/1962,142.037,E
03/30/1962,129.768,E
03/31/1962,123.679,E
04/01/1962,135.946,E
04/02/1962,188.563,E
04/03/1962,215.475,E
04/04/1962,222.825,E
04/05/1962,1186.8,E
04/06/1962,2285.29,E
04/07/1962,3477.02,E
04/08/1962,6296.71,E
04/09/1962,5810.95,E
04/10/1962,2685.26,E
04/11/1962,1761.77,E
04/12/1962,1370.27,E
04/13/1962,1039.97,E
04/14/1962,1015.51,E
04/15/1962,860.123,E
04/16/1962,670.53,E
04/17/1962,560.466,E
04/18/1962,493.164,E
04/19/1962,445.428,E
04/20/1962,413.59,E
04/21/1962,406.249,E
04/22/1962,391.59,E
04/23/1962,369.657,E
04/24/1962,354.998,E
04/25/1962,340.317,E
04/26/1962,325.636,E
04/27/1962,325.636,E
04/28/1962,310.955,E
04/29/1962,296.252,E
04/30/1962,281.615,E
05/01/1962,266.978,E
05/02/1962,266.978,E
05/03/1962,266.978,E
05/04/1962,266.978,E
05/05/1962,252.231,E
05/06/1962,237.506,E
05/07/1962,237.506,E
05/08/1962,222.825,E
05/09/1962,194.652,E
05/10/1962,329.218,E
05/11/1962,510.255,E
05/12/1962,895.632,E
05/13/1962,1951.41,E
05/14/1962,1902.43,E
05/15/1962,880.951,E
05/16/1962,577.557,E
05/17/1962,526.152,E
05/18/1962,461.325,E
05/19/1962,384.294,E
05/20/1962,340.317,E
05/21/1962,325.636,E
05/22/1962,325.636,E
05/23/1962,325.636,E
05/24/1962,296.296,E
05/25/1962,266.978,E
05/26/1962,252.231,E
05/27/1962,237.506,E
05/28/1962,237.506,E
05/29/1962,281.571,E
05/30/1962,296.296,E
05/31/1962,252.231,E
06/01/1962,237.506,E
06/02/1962,237.506,E
06/03/1962,237.506,E
06/04/1962,222.825,E
06/05/1962,208.132,E
06/06/1962,208.132,E
06/07/1962,194.652,E
06/08/1962,181.176,E
06/09/1962,181.176,E
06/10/1962,167.74,E
06/11/1962,154.306,E
06/12/1962,154.306,E
06/13/1962,154.306,E
06/14/1962,154.306,E
06/15/1962,154.306,E
06/16/1962,154.306,E
06/17/1962,154.306,E
06/18/1962,154.306,E
06/19/1962,154.306,E
06/20/1962,154.306,E
06/21/1962,154.306,E
06/22/1962,154.306,E
06/23/1962,154.306,E
06/24/1962,142.081,E
06/25/1962,129.854,E
06/26/1962,129.854,E
06/27/1962,129.854,E
06/28/1962,129.854,E
06/29/1962,129.854,E
06/30/1962,129.854,E
07/01/1962,123.721,E
07/02/1962,111.452,E
07/03/1962,105.319,E
07/04/1962,105.319,E
07/05/1962,105.319,E
07/06/1962,105.319,E
07/07/1962,105.319,E
07/08/1962,105.319,E
07/09/1962,117.585,E
07/10/1962,1167.28,E
07/11/1962,2503.29,E
07/12/1962,2024.86,E
07/13/1962,912.833,E
07/14/1962,527.456,E
07/15/1962,430.769,E
07/16/1962,354.998,E
07/17/1962,325.725,E
07/18/1962,311.021,E
07/19/1962,281.659,E
07/20/1962,266.978,E
07/21/1962,252.275,E
07/22/1962,230.209,E
07/23/1962,215.475,E
07/24/1962,208.132,E
07/25/1962,208.132,E
07/26/1962,208.132,E
07/27/1962,194.652,E
07/28/1962,188.563,E
07/29/1962,188.563,E
07/30/1962,181.176,E
07/31/1962,167.74,E
08/01/1962,154.306,E
08/02/1962,154.306,E
08/03/1962,154.306,E
08/04/1962,154.306,E
08/05/1962,154.306,E
08/06/1962,154.306,E
08/07/1962,154.306,E
08/08/1962,154.306,E
08/09/1962,154.306,E
08/10/1962,148.172,E
08/11/1962,135.946,E
08/12/1962,135.946,E
08/13/1962,175.085,E
08/14/1962,194.652,E
08/15/1962,231.425,E
08/16/1962,259.616,E
08/17/1962,222.869,E
08/18/1962,181.218,E
08/19/1962,154.306,E
08/20/1962,225.323,E
08/21/1962,281.659,E
08/22/1962,237.55,E
08/23/1962,208.132,E
08/24/1962,194.652,E
08/25/1962,181.176,E
08/26/1962,167.74,E
08/27/1962,154.306,E
08/28/1962,142.081,E
08/29/1962,129.854,E
08/30/1962,129.854,E
08/31/1962,129.854,E
09/01/1962,129.854,E
09/02/1962,129.854,E
09/03/1962,129.854,E
09/04/1962,129.854,E
09/05/1962,117.585,E
09/06/1962,105.319,E
09/07/1962,105.319,E
09/08/1962,105.319,E
09/09/1962,105.319,E
09/10/1962,105.319,E
09/11/1962,105.319,E
09/12/1962,105.319,E
09/13/1962,105.319,E
09/14/1962,105.319,E
09/15/1962,105.319,E
09/16/1962,105.319,E
09/17/1962,105.319,E
09/18/1962,105.319,E
09/19/1962,105.319,E
09/20/1962,99.1832,E
09/21/1962,165.321,E
09/22/1962,195.95,E
09/23/1962,142.081,E
09/24/1962,96.8086,E
09/25/1962,53.955,E
09/26/1962,53.955,E
09/27/1962,73.5246,E
09/28/1962,83.2884,E
09/29/1962,83.2884,E
09/30/1962,73.5246,E
10/01/1962,63.7608,E
10/02/1962,63.7608,E
10/03/1962,63.7608,E
10/04/1962,58.8369,E
10/05/1962,58.8369,E
10/06/1962,63.7608,E
10/07/1962,63.7608,E
10/08/1962,63.7608,E
10/09/1962,53.955,E
10/10/1962,44.1492,E
10/11/1962,44.1492,E
10/12/1962,44.1492,E
10/13/1962,44.1492,E
10/14/1962,44.1492,E
10/15/1962,44.1492,E
10/16/1962,49.0311,E
10/17/1962,58.8369,E
10/18/1962,63.7608,E
10/19/1962,63.7608,E
10/20/1962,180.053,E
10/21/1962,252.231,E
10/22/1962,156.725,E
10/23/1962,84.5398,E
10/24/1962,63.7608,E
10/25/1962,73.5246,E
10/26/1962,83.2884,E
10/27/1962,73.5246,E
10/28/1962,84.5398,E
10/29/1962,200.832,E
10/30/1962,252.231,E
10/31/1962,168.993,E
11/01/1962,117.585,E
11/02/1962,94.3036,E
11/03/1962,83.2884,E
11/04/1962,83.2884,E
11/05/1962,83.2884,E
11/06/1962,83.2884,E
11/07/1962,73.5246,E
11/08/1962,63.7608,E
11/09/1962,63.7608,E
11/10/1962,63.7608,E
11/11/1962,63.7608,E
11/12/1962,63.7608,E
11/13/1962,73.5246,E
11/14/1962,83.2884,E
11/15/1962,83.2884,E
11/16/1962,73.5246,E
11/17/1962,109.033,E
11/18/1962,118.797,E
11/19/1962,63.7188,E
11/20/1962,44.1492,E
11/21/1962,44.1492,E
11/22/1962,44.1492,E
11/23/1962,44.1492,E
11/24/1962,44.1492,E
11/25/1962,44.1492,E
11/26/1962,44.1492,E
11/27/1962,44.1492,E
11/28/1962,44.1492,E
11/29/1962,44.1492,E
11/30/1962,40.4348,E
12/01/1962,36.7181,E
12/02/1962,37.9717,E
12/03/1962,35.5529,E
12/04/1962,33.0898,E
12/05/1962,78.4065,E
12/06/1962,110.243,E
12/07/1962,86.9586,E
12/08/1962,75.9434,E
12/09/1962,72.271,E
12/10/1962,56.3319,E
12/11/1962,37.9717,E
12/12/1962,31.8804,E
12/13/1962,31.8804,E
12/14/1962,29.4174,E
12/15/1962,29.4174,E
12/16/1962,26.9565,E
12/17/1962,22.0313,E
12/18/1962,22.0313,E
12/19/1962,26.9565,E
12/20/1962,37.9717,E
12/21/1962,44.063,E
12/22/1962,44.063,E
12/23/1962,44.063,E
12/24/1962,51.45,E
12/25/1962,115.08,E
12/26/1962,630.135,E
12/27/1962,1192.92,E
12/28/1962,954.378,E
12/29/1962,525.002,E
12/30/1962,406.293,E
12/31/1962,358.558,E
01/01/1963,326.808,E
01/02/1963,295.036,E
01/03/1963,374.521,E
01/04/1963,3477.24,E
01/05/1963,4973.2,E
01/06/1963,2526.29,E
01/07/1963,1047.31,E
01/08/1963,439.326,E
01/09/1963,358.558,E
01/10/1963,334.104,E
01/11/1963,318.251,E
01/12/1963,295.036,E
01/13/1963,249.777,E
01/14/1963,220.399,E
01/15/1963,235.096,E
01/16/1963,280.355,E
01/17/1963,358.624,E
01/18/1963,455.267,E
01/19/1963,439.326,E
01/20/1963,342.705,E
01/21/1963,280.355,E
01/22/1963,235.096,E
01/23/1963,220.399,E
01/24/1963,220.399,E
01/25/1963,208.132,E
01/26/1963,183.595,E
01/27/1963,123.635,E
01/28/1963,72.271,E
01/29/1963,63.7188,E
01/30/1963,232.575,E
01/31/1963,390.396,E
02/01/1963,358.558,E
02/02/1963,326.808,E
02/03/1963,253.403,E
02/04/1963,183.595,E
02/05/1963,159.143,E
02/06/1963,146.961,E
02/07/1963,134.736,E
02/08/1963,122.512,E
02/09/1963,110.243,E
02/10/1963,97.9738,E
02/11/1963,110.243,E
02/12/1963,122.512,E
02/13/1963,200.832,E
02/14/1963,206.921,E
02/15/1963,128.603,E
02/16/1963,159.188,E
02/17/1963,183.595,E
02/18/1963,146.919,E
02/19/1963,367.181,E
02/20/1963,397.737,E
02/21/1963,165.279,E
02/22/1963,140.827,E
02/23/1963,128.603,E
02/24/1963,122.512,E
02/25/1963,122.512,E
02/26/1963,122.512,E
02/27/1963,110.243,E
02/28/1963,97.9738,E
03/01/1963,97.9738,E
03/02/1963,97.9738,E
03/03/1963,97.9738,E
03/04/1963,122.467,E
03/05/1963,134.736,E
03/06/1963,122.512,E
03/07/1963,122.512,E
03/08/1963,171.456,E
03/09/1963,183.681,E
03/10/1963,134.736,E
03/11/1963,122.512,E
03/12/1963,122.512,E
03/13/1963,110.243,E
03/14/1963,97.9738,E
03/15/1963,97.9738,E
03/16/1963,86.9586,E
03/17/1963,86.9586,E
03/18/1963,159.188,E
03/19/1963,235.096,E
03/20/1963,343.943,E
03/21/1963,714.595,E
03/22/1963,747.628,E
03/23/1963,504.219,E
03/24/1963,439.326,E
03/25/1963,762.242,E
03/26/1963,827.113,E
03/27/1963,487.061,E
03/28/1963,487.061,E
03/29/1963,772.125,E
03/30/1963,845.531,E
03/31/1963,613.066,E
04/01/1963,556.84,E
04/02/1963,521.354,E
04/03/1963,455.267,E
04/04/1963,374.499,E
04/05/1963,358.558,E
04/06/1963,326.808,E
04/07/1963,264.458,E
04/08/1963,249.777,E
04/09/1963,249.777,E
04/10/1963,235.096,E
04/11/1963,220.399,E
04/12/1963,208.132,E
04/13/1963,195.864,E
04/14/1963,195.864,E
04/15/1963,222.825,E
04/16/1963,222.825,E
04/17/1963,195.864,E
04/18/1963,195.864,E
04/19/1963,183.595,E
04/20/1963,171.326,E
04/21/1963,171.326,E
04/22/1963,171.326,E
04/23/1963,171.326,E
04/24/1963,195.864,E
04/25/1963,208.132,E
04/26/1963,208.132,E
04/27/1963,329.262,E
04/28/1963,1130.55,E
04/29/1963,2238.86,E
04/30/1963,1951.41,E
05/01/1963,1144.04,E
05/02/1963,1015.56,E
05/03/1963,966.561,E
05/04/1963,856.453,E
05/05/1963,710.925,E
05/06/1963,973.946,E
05/07/1963,2495.78,E
05/08/1963,6300.02,E
05/09/1963,9346.34,E
05/10/1963,7560.29,E
05/11/1963,4251.31,E
05/12/1963,2838.26,E
05/13/1963,2165.45,E
05/14/1963,1706.69,E
05/15/1963,1370.22,E
05/16/1963,1046.05,E
05/17/1963,920.086,E
05/18/1963,898.108,E
05/19/1963,1360.54,E
05/20/1963,1535.5,E
05/21/1963,1144.04,E
05/22/1963,926.232,E
05/23/1963,712.119,E
05/24/1963,593.499,E
05/25/1963,539.683,E
05/26/1963,487.061,E
05/27/1963,469.926,E
05/28/1963,454.007,E
05/29/1963,422.235,E
05/30/1963,390.396,E
05/31/1963,374.455,E
06/01/1963,374.455,E
06/02/1963,374.455,E
06/03/1963,374.455,E
06/04/1963,358.558,E
06/05/1963,342.661,E
06/06/1963,358.558,E
06/07/1963,374.455,E
06/08/1963,374.455,E
06/09/1963,358.558,E
06/10/1963,326.808,E
06/11/1963,310.955,E
06/12/1963,295.036,E
06/13/1963,279.139,E
06/14/1963,326.808,E
06/15/1963,342.705,E
06/16/1963,295.036,E
06/17/1963,279.139,E
06/18/1963,279.139,E
06/19/1963,264.458,E
06/20/1963,249.777,E
06/21/1963,235.096,E
06/22/1963,249.777,E
06/23/1963,295.036,E
06/24/1963,310.955,E
06/25/1963,310.955,E
06/26/1963,326.808,E
06/27/1963,358.558,E
06/28/1963,390.396,E
06/29/1963,406.315,E
06/30/1963,406.315,E
07/01/1963,406.315,E
07/02/1963,374.499,E
07/03/1963,326.808,E
07/04/1963,295.036,E
07/05/1963,279.139,E
07/06/1963,279.139,E
07/07/1963,271.798,E
07/08/1963,271.798,E
07/09/1963,264.458,E
07/10/1963,249.777,E
07/11/1963,249.777,E
07/12/1963,235.096,E
07/13/1963,220.399,E
07/14/1963,235.096,E
07/15/1963,249.777,E
07/16/1963,235.096,E
07/17/1963,220.399,E
07/18/1963,220.399,E
07/19/1963,208.132,E
07/20/1963,208.132,E
07/21/1963,220.399,E
07/22/1963,281.527,E
07/23/1963,269.256,E
07/24/1963,195.864,E
07/25/1963,195.864,E
07/26/1963,195.864,E
07/27/1963,195.864,E
07/28/1963,195.864,E
07/29/1963,222.825,E
07/30/1963,222.825,E
07/31/1963,183.595,E
08/01/1963,171.326,E
08/02/1963,171.326,E
08/03/1963,171.326,E
08/04/1963,171.326,E
08/05/1963,171.326,E
08/06/1963,159.143,E
08/07/1963,146.961,E
08/08/1963,146.961,E
08/09/1963,146.961,E
08/10/1963,146.961,E
08/11/1963,146.961,E
08/12/1963,159.143,E
08/13/1963,171.326,E
08/14/1963,171.326,E
08/15/1963,159.143,E
08/16/1963,244.802,E
08/17/1963,256.985,E
08/18/1963,171.326,E
08/19/1963,171.326,E
08/20/1963,159.143,E
08/21/1963,146.961,E
08/22/1963,146.961,E
08/23/1963,146.961,E
08/24/1963,198.369,E
08/25/1963,312.105,E
08/26/1963,358.558,E
08/27/1963,281.527,E
08/28/1963,208.132,E
08/29/1963,462.608,E
08/30/1963,520.16,E
08/31/1963,295.036,E
09/01/1963,249.777,E
09/02/1963,208.132,E
09/03/1963,183.595,E
09/04/1963,171.326,E
09/05/1963,171.326,E
09/06/1963,165.235,E
09/07/1963,153.054,E
09/08/1963,146.961,E
09/09/1963,146.961,E
09/10/1963,146.961,E
09/11/1963,146.961,E
09/12/1963,146.961,E
09/13/1963,146.961,E
09/14/1963,146.961,E
09/15/1963,146.961,E
09/16/1963,134.736,E
09/17/1963,122.512,E
09/18/1963,122.512,E
09/19/1963,116.378,E
09/20/1963,104.109,E
09/21/1963,97.9738,E
09/22/1963,97.9738,E
09/23/1963,97.9738,E
09/24/1963,97.9738,E
09/25/1963,752.47,E
09/26/1963,2361.13,E
09/27/1963,2153.18,E
09/28/1963,801.465,E
09/29/1963,509.105,E
09/30/1963,406.315,E
10/01/1963,390.396,E
10/02/1963,342.705,E
10/03/1963,310.955,E
10/04/1963,310.955,E
10/05/1963,310.955,E
10/06/1963,326.808,E
10/07/1963,326.808,E
10/08/1963,326.808,E
10/09/1963,358.558,E
10/10/1963,358.558,E
10/11/1963,296.208,E
10/12/1963,249.777,E
10/13/1963,235.096,E
10/14/1963,537.229,E
10/15/1963,772.081,E
10/16/1963,532.298,E
10/17/1963,390.396,E
10/18/1963,342.749,E
10/19/1963,279.139,E
10/20/1963,279.139,E
10/21/1963,264.458,E
10/22/1963,235.096,E
10/23/1963,220.399,E
10/24/1963,220.399,E
10/25/1963,208.132,E
10/26/1963,195.864,E
10/27/1963,195.864,E
10/28/1963,195.864,E
10/29/1963,195.864,E
10/30/1963,195.864,E
10/31/1963,269.256,E
11/01/1963,326.808,E
11/02/1963,295.036,E
11/03/1963,249.777,E
11/04/1963,208.132,E
11/05/1963,195.864,E
11/06/1963,183.595,E
11/07/1963,171.326,E
11/08/1963,171.326,E
11/09/1963,171.326,E
11/10/1963,171.326,E
11/11/1963,195.864,E
11/12/1963,208.132,E
11/13/1963,195.864,E
11/14/1963,195.864,E
11/15/1963,301.094,E
11/16/1963,455.267,E
11/17/1963,558.034,E
11/18/1963,509.105,E
11/19/1963,313.365,E
11/20/1963,220.399,E
11/21/1963,208.132,E
11/22/1963,195.864,E
11/23/1963,183.595,E
11/24/1963,171.326,E
11/25/1963,171.326,E
11/26/1963,195.864,E
11/27/1963,195.864,E
11/28/1963,159.143,E
11/29/1963,146.961,E
11/30/1963,146.961,E
12/01/1963,146.961,E
12/02/1963,146.961,E
12/03/1963,146.961,E
12/04/1963,134.736,E
12/05/1963,122.512,E
12/06/1963,110.243,E
12/07/1963,110.243,E
12/08/1963,159.188,E
12/09/1963,195.864,E
12/10/1963,195.864,E
12/11/1963,403.861,E
12/12/1963,525.002,E
12/13/1963,406.293,E
12/14/1963,593.41,E
12/15/1963,712.119,E
12/16/1963,540.899,E
12/17/1963,469.926,E
12/18/1963,469.926,E
12/19/1963,422.19,E
12/20/1963,326.808,E
12/21/1963,249.777,E
12/22/1963,220.399,E
12/23/1963,208.132,E
12/24/1963,195.864,E
12/25/1963,195.864,E
12/26/1963,183.595,E
12/27/1963,171.326,E
12/28/1963,171.326,E
12/29/1963,183.595,E
12/30/1963,183.595,E
12/31/1963,171.326,E
01/01/1964,171.326,E
01/02/1964,159.143,E
01/03/1964,146.961,E
01/04/1964,122.467,E
01/05/1964,97.9738,E
01/06/1964,93.0942,E
01/07/1964,82.0767,E
01/08/1964,75.9434,E
01/09/1964,75.9434,E
01/10/1964,71.0615,E
01/11/1964,82.0767,E
01/12/1964,97.9738,E
01/13/1964,134.65,E
01/14/1964,984.625,E
01/15/1964,1522.96,E
01/16/1964,795.341,E
01/17/1964,296.208,E
01/18/1964,222.825,E
01/19/1964,183.595,E
01/20/1964,159.143,E
01/21/1964,134.736,E
01/22/1964,122.512,E
01/23/1964,122.512,E
01/24/1964,122.512,E
01/25/1964,122.512,E
01/26/1964,134.736,E
01/27/1964,183.681,E
01/28/1964,195.864,E
01/29/1964,159.143,E
01/30/1964,134.736,E
01/31/1964,110.243,E
02/01/1964,97.9738,E
02/02/1964,97.9738,E
02/03/1964,97.9738,E
02/04/1964,97.9738,E
02/05/1964,86.9586,E
02/06/1964,75.9434,E
02/07/1964,75.9434,E
02/08/1964,75.9434,E
02/09/1964,67.3891,E
02/10/1964,58.8369,E
02/11/1964,58.8369,E
02/12/1964,58.8369,E
02/13/1964,58.8369,E
02/14/1964,58.8369,E
02/15/1964,58.8369,E
02/16/1964,67.3891,E
02/17/1964,75.9434,E
02/18/1964,75.9434,E
02/19/1964,75.9434,E
02/20/1964,86.9586,E
02/21/1964,110.243,E
02/22/1964,134.736,E
02/23/1964,134.736,E
02/24/1964,110.243,E
02/25/1964,86.9586,E
02/26/1964,75.9434,E
02/27/1964,99.2275,E
02/28/1964,122.512,E
02/29/1964,122.512,E
03/01/1964,110.243,E
03/02/1964,97.9738,E
03/03/1964,97.9738,E
03/04/1964,97.9738,E
03/05/1964,86.9586,E
03/06/1964,193.445,E
03/07/1964,265.674,E
03/08/1964,249.777,E
03/09/1964,763.569,E
03/10/1964,858.951,E
03/11/1964,390.44,E
03/12/1964,265.674,E
03/13/1964,208.132,E
03/14/1964,183.595,E
03/15/1964,159.143,E
03/16/1964,146.961,E
03/17/1964,146.961,E
03/18/1964,146.961,E
03/19/1964,134.736,E
03/20/1964,122.512,E
03/21/1964,110.243,E
03/22/1964,97.9738,E
03/23/1964,86.9586,E
03/24/1964,75.9434,E
03/25/1964,75.9434,E
03/26/1964,75.9434,E
03/27/1964,86.9586,E
03/28/1964,122.467,E
03/29/1964,134.736,E
03/30/1964,122.512,E
03/31/1964,122.512,E
04/01/1964,110.243,E
04/02/1964,97.9738,E
04/03/1964,97.9738,E
04/04/1964,97.9738,E
04/05/1964,97.9738,E
04/06/1964,86.9586,E
04/07/1964,75.9434,E
04/08/1964,75.9434,E
04/09/1964,75.9434,E
04/10/1964,75.9434,E
04/11/1964,75.9434,E
04/12/1964,75.9434,E
04/13/1964,75.9434,E
04/14/1964,75.9434,E
04/15/1964,75.9434,E
04/16/1964,75.9434,E
04/17/1964,75.9434,E
04/18/1964,75.9434,E
04/19/1964,75.9434,E
04/20/1964,86.9586,E
04/21/1964,110.243,E
04/22/1964,232.575,E
04/23/1964,281.527,E
04/24/1964,195.864,E
04/25/1964,171.326,E
04/26/1964,159.143,E
04/27/1964,134.736,E
04/28/1964,116.378,E
04/29/1964,104.109,E
04/30/1964,97.9738,E
05/01/1964,97.9738,E
05/02/1964,97.9738,E
05/03/1964,97.9738,E
05/04/1964,97.9738,E
05/05/1964,97.9738,E
05/06/1964,97.9738,E
05/07/1964,97.9738,E
05/08/1964,97.9738,E
05/09/1964,97.9738,E
05/10/1964,97.9738,E
05/11/1964,97.9738,E
05/12/1964,97.9738,E
05/13/1964,134.65,E
05/14/1964,159.143,E
05/15/1964,134.736,E
05/16/1964,122.512,E
05/17/1964,110.243,E
05/18/1964,97.9738,E
05/19/1964,97.9738,E
05/20/1964,97.9738,E
05/21/1964,97.9738,E
05/22/1964,97.9738,E
05/23/1964,86.9586,E
05/24/1964,75.9434,E
05/25/1964,99.2275,E
05/26/1964,110.243,E
05/27/1964,86.9586,E
05/28/1964,75.9434,E
05/29/1964,75.9434,E
05/30/1964,75.9434,E
05/31/1964,75.9434,E
06/01/1964,75.9434,E
06/02/1964,75.9434,E
06/03/1964,86.9586,E
06/04/1964,97.9738,E
06/05/1964,97.9738,E
06/06/1964,110.243,E
06/07/1964,122.512,E
06/08/1964,122.512,E
06/09/1964,134.736,E
06/10/1964,146.961,E
06/11/1964,183.681,E
06/12/1964,313.365,E
06/13/1964,609.396,E
06/14/1964,712.163,E
06/15/1964,391.59,E
06/16/1964,159.143,E
06/17/1964,134.736,E
06/18/1964,122.512,E
06/19/1964,264.413,E
06/20/1964,374.499,E
06/21/1964,281.527,E
06/22/1964,171.456,E
06/23/1964,146.919,E
06/24/1964,146.919,E
06/25/1964,110.243,E
06/26/1964,97.9738,E
06/27/1964,97.9738,E
06/28/1964,97.9738,E
06/29/1964,97.9738,E
06/30/1964,97.9738,E
07/01/1964,97.9738,E
07/02/1964,97.9738,E
07/03/1964,173.875,E
07/04/1964,210.551,E
07/05/1964,171.326,E
07/06/1964,159.143,E
07/07/1964,134.736,E
07/08/1964,122.512,E
07/09/1964,110.243,E
07/10/1964,97.9738,E
07/11/1964,110.243,E
07/12/1964,134.736,E
07/13/1964,171.412,E
07/14/1964,285.153,E
07/15/1964,474.79,E
07/16/1964,490.731,E
07/17/1964,390.396,E
07/18/1964,342.705,E
07/19/1964,265.674,E
07/20/1964,208.132,E
07/21/1964,183.595,E
07/22/1964,159.143,E
07/23/1964,134.736,E
07/24/1964,122.512,E
07/25/1964,122.512,E
07/26/1964,110.243,E
07/27/1964,97.9738,E
07/28/1964,97.9738,E
07/29/1964,93.0942,E
07/30/1964,82.0767,E
07/31/1964,75.9434,E
08/01/1964,75.9434,E
08/02/1964,75.9434,E
08/03/1964,75.9434,E
08/04/1964,75.9434,E
08/05/1964,75.9434,E
08/06/1964,75.9434,E
08/07/1964,75.9434,E
08/08/1964,75.9434,E
08/09/1964,75.9434,E
08/10/1964,75.9434,E
08/11/1964,75.9434,E
08/12/1964,75.9434,E
08/13/1964,75.9434,E
08/14/1964,75.9434,E
08/15/1964,75.9434,E
08/16/1964,75.9434,E
08/17/1964,75.9434,E
08/18/1964,75.9434,E
08/19/1964,75.9434,E
08/20/1964,75.9434,E
08/21/1964,75.9434,E
08/22/1964,75.9434,E
08/23/1964,75.9434,E
08/24/1964,85.7492,E
08/25/1964,145.709,E
08/26/1964,170.159,E
08/27/1964,120.006,E
08/28/1964,95.555,E
08/29/1964,85.7492,E
08/30/1964,75.9434,E
08/31/1964,75.9434,E
09/01/1964,75.9434,E
09/02/1964,75.9434,E
09/03/1964,75.9434,E
09/04/1964,75.9434,E
09/05/1964,72.271,E
09/06/1964,64.9282,E
