Date,Flow_ML,Bureau_QCode
04/12/1981,88.7201,A
04/13/1981,93.5893,A
04/14/1981,96.2163,A
04/15/1981,89.2144,A
04/16/1981,81.3895,A
04/17/1981,74.8653,A
04/18/1981,73.8614,A
04/19/1981,73.8614,A
04/20/1981,76.361,A
04/21/1981,81.4863,A
04/22/1981,89.0717,A
04/23/1981,103.556,A
04/24/1981,170.283,A
04/25/1981,183.201,A
04/26/1981,162.486,A
04/27/1981,148.064,A
04/28/1981,161.416,A
04/29/1981,155.186,A
04/30/1981,124.448,A
05/01/1981,108.744,A
05/02/1981,97.3833,A
05/03/1981,94.0097,A
05/04/1981,85.9338,A
05/05/1981,78.3383,A
05/06/1981,76.7139,A
05/07/1981,80.8226,A
05/08/1981,75.8922,A
05/09/1981,73.8614,A
05/10/1981,73.8614,A
05/11/1981,73.8614,A
05/12/1981,74.8692,A
05/13/1981,88.5188,A
05/14/1981,125.45,A
05/15/1981,188.501,A
05/16/1981,285.401,A
05/17/1981,506.721,A
05/18/1981,1531.22,A
05/19/1981,1198.11,A
05/20/1981,946.467,A
05/21/1981,1266.88,A
05/22/1981,2225.3,A
05/23/1981,1200.24,A
05/24/1981,812.481,A
05/25/1981,638.223,A
05/26/1981,510.275,A
05/27/1981,448.741,A
05/28/1981,402.52,A
05/29/1981,370.39,A
05/30/1981,347.598,A
05/31/1981,321.265,A
06/01/1981,299.963,A
06/02/1981,281.236,A
06/03/1981,268.585,A
06/04/1981,261.425,A
06/05/1981,258.749,A
06/06/1981,262.278,A
06/07/1981,197.521,A
06/08/1981,169.799,A
06/09/1981,155.683,A
06/10/1981,173.939,A
06/11/1981,163.964,A
06/12/1981,145.555,A
06/13/1981,129.171,A
06/14/1981,125.057,A
06/15/1981,118.691,A
06/16/1981,118.431,A
06/17/1981,118.472,A
06/18/1981,114.954,A
06/19/1981,108.656,A
06/20/1981,105.381,A
06/21/1981,94.8225,A
06/22/1981,88.4602,A
06/23/1981,83.9617,A
06/24/1981,87.2142,A
06/25/1981,78.2567,A
06/26/1981,73.8614,A
06/27/1981,73.4996,A
06/28/1981,68.6176,A
06/29/1981,67.1232,A
06/30/1981,67.1232,A
07/01/1981,67.1232,A
07/02/1981,67.1232,A
07/03/1981,68.7425,A
07/04/1981,78.0389,A
07/05/1981,80.355,A
07/06/1981,74.9825,A
07/07/1981,73.1454,A
07/08/1981,68.0775,A
07/09/1981,67.1232,A
07/10/1981,66.341,A
07/11/1981,61.6565,A
07/12/1981,63.1433,A
07/13/1981,67.1232,A
07/14/1981,67.1232,A
07/15/1981,69.6292,A
07/16/1981,69.6853,A
07/17/1981,77.6554,A
07/18/1981,95.0429,A
07/19/1981,107.704,A
07/20/1981,108.238,A
07/21/1981,218.045,A
07/22/1981,267.667,A
07/23/1981,202.349,A
07/24/1981,183.685,A
07/25/1981,158.473,A
07/26/1981,136.038,A
07/27/1981,123.775,A
07/28/1981,112.689,A
07/29/1981,96.5909,A
07/30/1981,89.1443,A
07/31/1981,86.8371,A
08/01/1981,79.0058,A
08/02/1981,81.0315,A
08/03/1981,81.0098,A
08/04/1981,76.8681,A
08/05/1981,73.8614,A
08/06/1981,73.8143,A
08/07/1981,69.7044,A
08/08/1981,67.1232,A
08/09/1981,67.1232,A
08/10/1981,67.1232,A
08/11/1981,67.1232,A
08/12/1981,66.9997,A
08/13/1981,62.8681,A
08/14/1981,60.6806,A
08/15/1981,53.7195,A
08/16/1981,49.6733,A
08/17/1981,49.5,A
08/18/1981,46.0538,A
08/19/1981,44.5531,A
08/20/1981,41.2954,A
08/21/1981,40.1705,A
08/22/1981,40.1705,A
08/23/1981,40.1705,A
08/24/1981,40.1705,A
08/25/1981,40.182,A
08/26/1981,44.1709,A
08/27/1981,44.748,A
08/28/1981,44.748,A
08/29/1981,43.437,A
08/30/1981,40.2979,A
08/31/1981,38.8697,A
09/01/1981,36.0313,A
09/02/1981,35.937,A
09/03/1981,35.937,A
09/04/1981,37.5817,A
09/05/1981,48.2184,A
09/06/1981,55.2254,A
09/07/1981,62.3916,A
09/08/1981,55.1464,A
09/09/1981,69.1056,A
09/10/1981,122.801,A
09/11/1981,118.106,A
09/12/1981,260.176,A
09/13/1981,435.326,A
09/14/1981,261.463,A
09/15/1981,221.676,A
09/16/1981,698.279,A
09/17/1981,578.472,A
09/18/1981,344.439,A
09/19/1981,249.577,A
09/20/1981,201.84,A
09/21/1981,173.825,A
09/22/1981,161.136,A
09/23/1981,134.254,A
09/24/1981,112.949,A
09/25/1981,94.7945,A
09/26/1981,84.8815,A
09/27/1981,74.1787,A
09/28/1981,70.2815,A
09/29/1981,70.2331,A
09/30/1981,67.9845,A
10/01/1981,64.4045,A
10/02/1981,64.3587,A
10/03/1981,62.2744,A
10/04/1981,58.9582,A
10/05/1981,56.9644,A
10/06/1981,52.0072,A
10/07/1981,49.0197,A
10/08/1981,50.8339,A
10/09/1981,62.4464,A
10/10/1981,78.7893,A
10/11/1981,80.4531,A
10/12/1981,71.874,A
10/13/1981,62.3699,A
10/14/1981,57.0077,A
10/15/1981,53.8596,A
10/16/1981,51.9677,A
10/17/1981,49.0197,A
10/18/1981,48.9815,A
10/19/1981,48.9815,A
10/20/1981,47.2616,A
10/21/1981,42.9376,A
10/22/1981,38.8876,A
10/23/1981,36.4861,A
10/24/1981,34.24,C
10/25/1981,30.7123,C
10/26/1981,30.6677,C
10/27/1981,28.4854,C
10/28/1981,25.0099,C
10/29/1981,23.1142,C
10/30/1981,20.1661,C
10/31/1981,20.1279,C
11/01/1981,31.1735,C
11/02/1981,45.45,C
11/03/1981,38.922,C
11/04/1981,34.2693,C
11/05/1981,28.53,C
11/06/1981,23.1588,C
11/07/1981,18.645,C
11/08/1981,16.1862,C
11/09/1981,14.8982,C
11/10/1981,12.8967,C
11/11/1981,12.8725,C
11/12/1981,11.8463,C
11/13/1981,10.2145,C
11/14/1981,10.1935,C
11/15/1981,10.1935,C
11/16/1981,13.9974,C
11/17/1981,20.0515,C
11/18/1981,96.6342,C
11/19/1981,78.7179,C
11/20/1981,51.4008,C
11/21/1981,47.2922,C
11/22/1981,42.9376,C
11/23/1981,59.9544,C
11/24/1981,67.1767,C
11/25/1981,55.2024,C
11/26/1981,47.3406,C
11/27/1981,42.9376,C
11/28/1981,38.8876,C
11/29/1981,39.8622,C
11/30/1981,67.4048,C
12/01/1981,43.9008,C
12/02/1981,66.5576,C
12/03/1981,53.6749,A
12/04/1981,53.7106,A
12/05/1981,50.1141,A
12/06/1981,42.8803,A
12/07/1981,40.3603,A
12/08/1981,40.3425,A
12/09/1981,40.3425,A
12/10/1981,38.564,A
12/11/1981,32.6564,A
12/12/1981,41.4025,A
12/13/1981,41.0585,A
12/14/1981,37.2964,A
12/15/1981,36.0746,A
12/16/1981,31.8347,A
12/17/1981,37.8939,A
12/18/1981,40.0253,A
12/19/1981,36.6237,A
12/20/1981,31.6258,A
12/21/1981,30.6677,A
12/22/1981,30.6677,A
12/23/1981,30.0307,A
12/24/1981,25.7373,A
12/25/1981,24.9666,A
12/26/1981,30.8142,A
12/27/1981,41.9872,A
12/28/1981,43.9568,A
12/29/1981,34.3598,A
12/30/1981,26.5425,A
12/31/1981,24.1448,A
01/01/1982,20.5356,A
01/02/1982,20.1279,A
01/03/1982,20.1279,A
01/04/1982,19.3202,A
01/05/1982,18.3227,A
01/06/1982,20.1279,A
01/07/1982,20.1279,A
01/08/1982,20.1279,A
01/09/1982,20.1279,A
01/10/1982,20.0923,A
01/11/1982,15.5364,A
01/12/1982,17.1429,A
01/13/1982,20.1993,A
01/14/1982,23.1231,A
01/15/1982,19.0106,A
01/16/1982,16.2371,A
01/17/1982,15.0612,A
01/18/1982,15.088,A
01/19/1982,23.7206,A
01/20/1982,23.1104,A
01/21/1982,19.3495,A
01/22/1982,48.7891,A
01/23/1982,38.3691,A
01/24/1982,35.2325,A
01/25/1982,39.4227,A
01/26/1982,32.2029,A
01/27/1982,20.5139,A
01/28/1982,21.9052,A
01/29/1982,32.0067,A
01/30/1982,61.8196,A
01/31/1982,51.8913,A
02/01/1982,37.5461,A
02/02/1982,26.0227,A
02/03/1982,20.3916,A
02/04/1982,30.2002,A
02/05/1982,75.8692,A
02/06/1982,62.0731,A
02/07/1982,50.2733,A
02/08/1982,58.1606,A
02/09/1982,67.3615,A
02/10/1982,61.8744,A
02/11/1982,53.9947,A
02/12/1982,50.8925,A
02/13/1982,41.8369,A
02/14/1982,43.223,A
02/15/1982,50.574,A
02/16/1982,50.4491,A
02/17/1982,43.609,A
02/18/1982,37.6582,A
02/19/1982,36.3001,A
02/20/1982,31.8411,A
02/21/1982,26.1578,A
02/22/1982,41.1018,A
02/23/1982,49.0745,A
02/24/1982,41.3974,A
02/25/1982,46.6577,A
02/26/1982,318.258,A
02/27/1982,407.336,A
02/28/1982,519.104,A
03/01/1982,218.784,A
03/02/1982,135.503,A
03/03/1982,94.8174,A
03/04/1982,77.7752,A
03/05/1982,81.7921,A
03/06/1982,85.9045,A
03/07/1982,79.8773,A
03/08/1982,71.1631,A
03/09/1982,64.4389,A
03/10/1982,75.2157,A
03/11/1982,143.873,A
03/12/1982,386.978,A
03/13/1982,215.433,A
03/14/1982,146.153,A
03/15/1982,110.382,A
03/16/1982,94.5015,A
03/17/1982,127.464,A
03/18/1982,266.852,A
03/19/1982,586.945,A
03/20/1982,540.291,A
03/21/1982,698.279,A
03/22/1982,1003.68,A
03/23/1982,950.187,A
03/24/1982,921.344,A
03/25/1982,718.332,A
03/26/1982,485.814,A
03/27/1982,342.477,A
03/28/1982,283.631,A
03/29/1982,233.435,A
03/30/1982,195.508,A
03/31/1982,173.952,A
04/01/1982,192.654,A
04/02/1982,1168.03,A
04/03/1982,3771.68,A
04/04/1982,2613.1,A
04/05/1982,1862.72,A
04/06/1982,1290.82,A
04/07/1982,923.102,A
04/08/1982,711.032,A
04/09/1982,634.745,A
04/10/1982,691.464,A
04/11/1982,722.753,A
04/12/1982,665.538,A
04/13/1982,544.266,A
04/14/1982,430.625,A
04/15/1982,939.346,A
04/16/1982,3177.99,A
04/17/1982,3486.17,A
04/18/1982,4482.82,A
04/19/1982,2022.22,A
04/20/1982,1393.88,A
04/21/1982,1063.01,A
04/22/1982,866.371,A
04/23/1982,739.035,A
04/24/1982,669.028,A
04/25/1982,566.713,A
04/26/1982,480.298,A
04/27/1982,410.776,A
04/28/1982,353.535,A
04/29/1982,323.405,A
04/30/1982,294.065,A
05/01/1982,293.555,A
05/02/1982,275.987,A
05/03/1982,257.45,A
05/04/1982,225.409,A
05/05/1982,209.79,A
05/06/1982,198.158,A
05/07/1982,186.246,A
05/08/1982,179.863,A
05/09/1982,173.2,A
05/10/1982,164.168,A
05/11/1982,150.421,A
05/12/1982,149.083,A
05/13/1982,156.065,A
05/14/1982,142.178,A
05/15/1982,134.942,A
05/16/1982,119.026,A
05/17/1982,131.107,A
05/18/1982,171.073,A
05/19/1982,205.636,A
05/20/1982,281.643,A
05/21/1982,573.275,A
05/22/1982,379.792,A
05/23/1982,273.222,A
05/24/1982,232.339,A
05/25/1982,201.649,A
05/26/1982,181.099,A
05/27/1982,171.315,A
05/28/1982,166.869,A
05/29/1982,151.364,A
05/30/1982,162.894,A
05/31/1982,161.798,A
06/01/1982,141.146,A
06/02/1982,135.197,A
06/03/1982,135.082,A
06/04/1982,126.911,A
06/05/1982,122.064,A
06/06/1982,131.681,A
06/07/1982,164.308,A
06/08/1982,252.023,A
06/09/1982,326.526,A
06/10/1982,275.885,A
06/11/1982,218.287,A
06/12/1982,194.642,A
06/13/1982,179.265,A
06/14/1982,161.314,A
06/15/1982,142.064,A
06/16/1982,123.928,A
06/17/1982,111.471,A
06/18/1982,100.017,A
06/19/1982,90.3763,A
06/20/1982,87.7187,A
06/21/1982,79.7957,A
06/22/1982,71.9517,A
06/23/1982,70.7516,A
06/24/1982,70.7516,A
06/25/1982,70.7516,A
06/26/1982,69.5655,A
06/27/1982,62.5712,A
06/28/1982,56.5185,A
06/29/1982,54.7145,A
06/30/1982,50.8058,A
07/01/1982,60.0908,A
07/02/1982,54.917,A
07/03/1982,49.8453,A
07/04/1982,49.5,A
07/05/1982,47.9903,A
07/06/1982,43.846,A
07/07/1982,43.6256,A
07/08/1982,43.6256,A
07/09/1982,43.6256,A
07/10/1982,43.6256,A
07/11/1982,41.8534,A
07/12/1982,38.7767,A
07/13/1982,43.4612,A
07/14/1982,43.6256,A
07/15/1982,47.9024,A
07/16/1982,49.5,A
07/17/1982,48.4209,A
07/18/1982,43.0497,A
07/19/1982,38.7908,A
07/20/1982,37.4046,A
07/21/1982,33.9496,A
07/22/1982,35.8771,A
07/23/1982,35.6529,A
07/24/1982,38.443,A
07/25/1982,38.443,A
07/26/1982,38.443,A
07/27/1982,38.443,A
07/28/1982,38.443,A
07/29/1982,38.443,A
07/30/1982,38.443,A
07/31/1982,36.6772,A
08/01/1982,32.0908,A
08/02/1982,29.4842,A
08/03/1982,32.6106,A
08/04/1982,53.1016,A
08/05/1982,43.3963,A
08/06/1982,38.443,A
08/07/1982,51.8747,A
08/08/1982,112.261,A
08/09/1982,215.102,A
08/10/1982,104.637,A
08/11/1982,133.668,A
08/12/1982,259.972,A
08/13/1982,167.391,A
08/14/1982,108.372,A
08/15/1982,79.4339,A
08/16/1982,59.4741,A
08/17/1982,49.4962,A
08/18/1982,46.3226,A
08/19/1982,68.3934,A
08/20/1982,98.1706,A
08/21/1982,82.8954,A
08/22/1982,85.8115,A
08/23/1982,122.075,A
08/24/1982,156.18,A
08/25/1982,126.611,A
08/26/1982,95.7653,A
08/27/1982,88.7175,A
08/28/1982,99.6867,A
08/29/1982,252.01,A
08/30/1982,323.392,A
08/31/1982,233.218,A
09/01/1982,187.673,A
09/02/1982,155.339,A
09/03/1982,127.048,A
09/04/1982,105.092,A
09/05/1982,86.8957,A
09/06/1982,76.5878,A
09/07/1982,68.1322,A
09/08/1982,60.4526,A
09/09/1982,60.3736,A
09/10/1982,63.0936,A
09/11/1982,68.2214,A
09/12/1982,52.234,A
09/13/1982,51.9868,A
09/14/1982,49.5,A
09/15/1982,49.4197,A
09/16/1982,45.5417,A
09/17/1982,40.1297,A
09/18/1982,38.3257,A
09/19/1982,35.0962,A
09/20/1982,33.5495,A
09/21/1982,30.5913,A
09/22/1982,29.4574,A
09/23/1982,29.4574,A
09/24/1982,31.3149,A
09/25/1982,30.3696,A
09/26/1982,29.4702,A
09/27/1982,33.1635,A
09/28/1982,32.5329,A
09/29/1982,27.3056,A
09/30/1982,25.6507,A
10/01/1982,27.9605,A
10/02/1982,23.5958,A
10/03/1982,25.415,A
10/04/1982,28.7147,A
10/05/1982,36.3816,A
10/06/1982,30.074,A
10/07/1982,25.3666,A
10/08/1982,22.4861,A
10/09/1982,22.202,A
10/10/1982,21.5918,A
10/11/1982,18.7966,A
10/12/1982,16.6512,A
10/13/1982,16.4996,A
10/14/1982,17.9468,A
10/15/1982,19.1788,A
10/16/1982,19.1788,A
10/17/1982,19.1788,A
10/18/1982,18.3507,A
10/19/1982,14.9746,A
10/20/1982,16.4996,A
10/21/1982,16.4996,A
10/22/1982,17.1633,A
10/23/1982,14.2102,A
10/24/1982,15.8384,A
10/25/1982,18.0347,A
10/26/1982,16.7174,A
10/27/1982,16.4996,A
10/28/1982,16.4996,A
10/29/1982,16.4996,A
10/30/1982,15.939,A
10/31/1982,14.1975,A
11/01/1982,14.0815,A
11/02/1982,14.0815,A
11/03/1982,14.7083,A
11/04/1982,16.4996,A
11/05/1982,19.0641,A
11/06/1982,22.0963,A
11/07/1982,18.4055,A
11/08/1982,17.3532,A
11/09/1982,14.8548,A
11/10/1982,14.0815,A
11/11/1982,14.0178,A
11/12/1982,12.5811,A
11/13/1982,12.0082,A
11/14/1982,12.0082,A
11/15/1982,12.0082,A
11/16/1982,12.0082,A
11/17/1982,12.0082,A
11/18/1982,11.8803,A
11/19/1982,11.1894,A
11/20/1982,12.0082,A
11/21/1982,12.5731,A
11/22/1982,28.1834,A
11/23/1982,19.3177,A
11/24/1982,22.1383,A
11/25/1982,21.0439,A
11/26/1982,17.25,A
11/27/1982,14.121,A
11/28/1982,13.2865,A
11/29/1982,11.3293,A
11/30/1982,10.2075,A
12/01/1982,10.1935,A
12/02/1982,10.1935,A
12/03/1982,10.1935,A
12/04/1982,10.1935,A
12/05/1982,10.1935,A
12/06/1982,10.1935,A
12/07/1982,10.1935,A
12/08/1982,10.8744,A
12/09/1982,13.3655,A
12/10/1982,15.874,A
12/11/1982,11.3604,A
12/12/1982,9.57959,A
12/13/1982,8.56472,A
12/14/1982,7.97486,A
12/15/1982,8.68868,A
12/16/1982,8.55274,A
12/17/1982,8.55274,A
12/18/1982,8.55274,A
12/19/1982,8.55274,A
12/20/1982,7.55992,A
12/21/1982,5.98118,A
12/22/1982,6.28706,A
12/23/1982,9.13267,A
12/24/1982,15.5683,A
12/25/1982,40.2597,A
12/26/1982,33.2565,A
12/27/1982,17.3417,A
12/28/1982,13.3273,A
12/29/1982,11.3293,A
12/30/1982,10.2075,A
12/31/1982,10.1935,A
01/01/1983,9.56557,A
01/02/1983,8.56472,A
01/03/1983,8.55274,A
01/04/1983,9.1807,A
01/05/1983,10.8754,A
01/06/1983,11.2994,A
01/07/1983,9.57959,A
01/08/1983,8.03576,A
01/09/1983,7.1809,A
01/10/1983,6.70697,A
01/11/1983,5.97009,A
01/12/1983,6.42402,A
01/13/1983,7.1609,A
01/14/1983,7.16994,A
01/15/1983,7.16994,A
01/16/1983,7.16994,A
01/17/1983,7.16994,A
01/18/1983,7.16994,A
01/19/1983,6.70697,A
01/20/1983,5.97009,A
01/21/1983,5.4982,A
01/22/1983,4.7603,A
01/23/1983,4.75126,A
01/24/1983,4.75126,A
01/25/1983,4.32141,A
01/26/1983,3.63752,A
01/27/1983,3.62848,A
01/28/1983,3.62848,A
01/29/1983,4.05845,A
01/30/1983,4.74234,A
01/31/1983,5.21423,A
02/01/1983,6.41408,A
02/02/1983,7.1609,A
02/03/1983,7.16994,A
02/04/1983,7.16994,A
02/05/1983,7.16994,A
02/06/1983,7.16994,A
02/07/1983,7.69891,A
02/08/1983,9.16962,A
02/09/1983,10.1805,A
02/10/1983,10.1935,A
02/11/1983,10.1935,A
02/12/1983,21.0083,A
02/13/1983,26.2508,A
02/14/1983,7.41493,A
02/15/1983,7.16994,A
02/16/1983,7.16994,A
02/17/1983,6.70697,A
02/18/1983,5.97009,A
02/19/1983,5.19524,A
02/20/1983,4.75126,A
02/21/1983,4.75126,A
02/22/1983,4.75126,A
02/23/1983,5.34723,A
02/24/1983,8.12978,A
02/25/1983,8.21679,A
02/26/1983,6.92202,A
02/27/1983,6.00716,A
02/28/1983,5.96117,A
03/01/1983,5.96117,A
03/02/1983,5.96117,A
03/03/1983,5.99608,A
03/04/1983,6.69997,A
03/05/1983,5.97914,A
03/06/1983,5.96117,A
03/07/1983,5.99506,A
03/08/1983,22.0835,A
03/09/1983,20.7586,A
03/10/1983,35.8376,A
03/11/1983,67.7844,A
03/12/1983,74.2946,A
03/13/1983,61.3546,A
03/14/1983,39.8877,A
03/15/1983,24.6914,A
03/16/1983,18.9291,A
03/17/1983,13.2356,A
03/18/1983,10.2635,A
03/19/1983,16.8601,A
03/20/1983,11.2433,A
03/21/1983,10.9344,A
03/22/1983,10.4175,A
03/23/1983,8.80767,A
03/24/1983,9.3746,A
03/25/1983,8.86169,A
03/26/1983,11.1614,A
03/27/1983,14.4472,A
03/28/1983,43.6982,A
03/29/1983,31.1735,A
03/30/1983,25.4507,A
03/31/1983,19.51,A
04/01/1983,14.3924,A
04/02/1983,13.3757,A
04/03/1983,12.0362,A
04/04/1983,11.3383,A
04/05/1983,10.2095,A
04/06/1983,10.1935,A
04/07/1983,10.1935,A
04/08/1983,9.48659,A
04/09/1983,8.5558,A
04/10/1983,8.55274,A
04/11/1983,8.55274,A
04/12/1983,11.7253,A
04/13/1983,12.4512,A
04/14/1983,12.0132,A
04/15/1983,13.8204,A
04/16/1983,14.0815,A
04/17/1983,14.0815,A
04/18/1983,14.0815,A
04/19/1983,14.0815,A
04/20/1983,14.0815,A
04/21/1983,14.0815,A
04/22/1983,14.3274,A
04/23/1983,32.5367,A
04/24/1983,52.1206,A
04/25/1983,91.7981,A
04/26/1983,129.999,A
04/27/1983,62.9483,A
04/28/1983,49.1942,A
04/29/1983,67.5131,A
04/30/1983,84.135,A
05/01/1983,71.1516,A
05/02/1983,79.2861,A
05/03/1983,85.8014,A
05/04/1983,257.468,G
05/05/1983,76.7547,A
05/06/1983,54.2533,A
05/07/1983,43.6689,A
05/08/1983,43.6689,A
05/09/1983,60.5481,A
05/10/1983,585.072,A
05/11/1983,683.616,A
05/12/1983,1061.39,A
05/13/1983,1061.71,A
05/14/1983,1621.42,A
05/15/1983,1272.13,A
05/16/1983,856.956,A
05/17/1983,649.562,A
05/18/1983,524.327,A
05/19/1983,627.764,A
05/20/1983,794.81,A
05/21/1983,831.489,A
05/22/1983,819.093,A
05/23/1983,618.616,A
05/24/1983,425.503,A
05/25/1983,335.814,A
05/26/1983,282.994,A
05/27/1983,228.263,A
05/28/1983,200.413,A
05/29/1983,176.474,A
05/30/1983,158.193,A
05/31/1983,143.733,A
06/01/1983,161.989,A
06/02/1983,273.872,A
06/03/1983,225.485,A
06/04/1983,195.776,A
06/05/1983,165.314,A
06/06/1983,144.242,A
06/07/1983,128.292,A
06/08/1983,119.106,A
06/09/1983,110.503,A
06/10/1983,102.357,A
06/11/1983,94.6518,A
06/12/1983,87.3747,A
06/13/1983,83.0712,A
06/14/1983,83.0177,A
06/15/1983,83.0177,A
06/16/1983,83.8203,A
06/17/1983,111.21,A
06/18/1983,120.276,A
06/19/1983,131.349,A
06/20/1983,131.502,A
06/21/1983,127.935,A
06/22/1983,115.703,A
06/23/1983,102.354,A
06/24/1983,91.8516,A
06/25/1983,83.126,A
06/26/1983,80.5716,A
06/27/1983,74.2474,A
06/28/1983,70.2815,A
06/29/1983,67.9666,A
06/30/1983,64.4376,A
07/01/1983,62.2769,A
07/02/1983,58.9658,A
07/03/1983,56.9363,A
07/04/1983,51.969,A
07/05/1983,49.0273,A
07/06/1983,48.9904,A
07/07/1983,47.2527,A
07/08/1983,44.5492,A
07/09/1983,42.8943,A
07/10/1983,40.3667,A
07/11/1983,45.5353,A
07/12/1983,50.8046,A
07/13/1983,55.6942,A
07/14/1983,60.9545,A
07/15/1983,64.3497,A
07/16/1983,62.2769,A
07/17/1983,58.9658,A
07/18/1983,58.9238,A
07/19/1983,58.9238,A
07/20/1983,55.0253,A
07/21/1983,49.0643,A
07/22/1983,48.9904,A
07/23/1983,48.9904,A
07/24/1983,48.9904,A
07/25/1983,50.8046,A
07/26/1983,53.7845,A
07/27/1983,68.224,A
07/28/1983,85.0229,A
07/29/1983,67.3424,A
07/30/1983,59.0282,A
07/31/1983,56.9363,A
08/01/1983,51.969,A
08/02/1983,47.2896,A
08/03/1983,44.5492,A
08/04/1983,44.5148,A
08/05/1983,42.8943,A
08/06/1983,40.475,A
08/07/1983,48.9216,A
08/08/1983,62.5266,A
08/09/1983,81.1844,A
08/10/1983,83.0177,A
08/11/1983,82.861,A
08/12/1983,71.2739,A
08/13/1983,64.3931,A
08/14/1983,106.371,A
08/15/1983,142.038,A
08/16/1983,359.867,A
08/17/1983,278.828,A
08/18/1983,197.317,A
08/19/1983,147.733,A
08/20/1983,122.654,A
08/21/1983,110.446,A
08/22/1983,99.358,A
08/23/1983,84.814,A
08/24/1983,71.8179,C
08/25/1983,62.3661,C
08/26/1983,58.9658,C
08/27/1983,56.9363,C
08/28/1983,51.969,C
08/29/1983,49.0273,C
08/30/1983,47.2527,C
08/31/1983,44.5492,C
09/01/1983,44.5148,C
09/02/1983,42.8943,C
09/03/1983,40.3667,C
09/04/1983,40.3336,C
09/05/1983,40.3336,C
09/06/1983,40.3336,C
09/07/1983,38.8252,C
09/08/1983,36.4683,C
09/09/1983,36.4389,C
09/10/1983,34.4681,C
09/11/1983,30.7251,C
09/12/1983,30.6766,C
09/13/1983,30.6766,C
09/14/1983,30.6766,C
09/15/1983,30.6766,C
09/16/1983,28.4013,C
09/17/1983,24.9729,C
09/18/1983,24.9309,C
09/19/1983,24.9309,C
09/20/1983,24.9309,C
09/21/1983,35.7026,C
09/22/1983,38.6341,C
09/23/1983,27.9184,C
09/24/1983,24.9666,C
09/25/1983,24.9309,C
09/26/1983,24.9309,C
09/27/1983,23.025,C
09/28/1983,20.1636,C
09/29/1983,30.5085,C
09/30/1983,69.0062,C
10/01/1983,55.2177,C
10/02/1983,39.8316,C
10/03/1983,30.8295,C
10/04/1983,30.6766,C
10/05/1983,30.6766,C
10/06/1983,30.6766,C
10/07/1983,28.4013,C
10/08/1983,24.9729,C
10/09/1983,24.9309,C
10/10/1983,24.9309,C
10/11/1983,24.9309,C
10/12/1983,24.9309,C
10/13/1983,23.025,C
10/14/1983,21.9345,C
10/15/1983,24.8914,C
10/16/1983,23.025,C
10/17/1983,20.1636,C
10/18/1983,20.1279,C
10/19/1983,45.4729,C
10/20/1983,39.9718,C
10/21/1983,28.5376,C
10/22/1983,23.067,C
10/23/1983,20.1636,C
10/24/1983,20.1279,C
10/25/1983,20.1279,C
10/26/1983,20.1279,C
10/27/1983,18.5456,C
10/28/1983,16.1658,C
10/29/1983,16.1378,C
10/30/1983,16.1378,C
10/31/1983,16.1378,C
11/01/1983,16.1378,C
11/02/1983,14.837,C
11/03/1983,12.8776,C
11/04/1983,13.6343,C
11/05/1983,36.165,C
11/06/1983,77.2821,C
11/07/1983,40.5107,C
11/08/1983,27.7095,C
11/09/1983,24.964,C
11/10/1983,22.8912,C
11/11/1983,16.641,C
11/12/1983,16.1378,A
11/13/1983,16.1378,A
11/14/1983,16.1378,A
11/15/1983,16.1046,A
11/16/1983,14.1274,A
11/17/1983,21.1089,A
11/18/1983,20.6936,A
11/19/1983,20.1279,A
11/20/1983,20.1279,A
11/21/1983,22.4109,A
11/22/1983,17.6041,A
11/23/1983,22.7689,A
11/24/1983,20.5165,A
11/25/1983,20.1279,A
11/26/1983,20.1279,A
11/27/1983,18.8934,A
11/28/1983,13.4891,A
11/29/1983,15.5492,A
11/30/1983,20.6044,A
12/01/1983,14.1745,A
12/02/1983,16.1378,A
12/03/1983,16.1378,A
12/04/1983,16.1378,A
12/05/1983,16.1378,A
12/06/1983,16.9952,A
12/07/1983,12.8585,A
12/08/1983,163.327,A
12/09/1983,106.464,A
12/10/1983,49.8567,A
12/11/1983,28.3656,A
12/12/1983,18.1137,A
12/13/1983,16.8308,A
12/14/1983,18.5622,A
12/15/1983,24.434,A
12/16/1983,30.4066,A
12/17/1983,15.7071,A
12/18/1983,12.0162,A
12/19/1983,10.2045,A
12/20/1983,10.1595,A
12/21/1983,10.1595,A
12/22/1983,10.9174,A
12/23/1983,8.01677,A
12/24/1983,9.17267,A
12/25/1983,7.44385,A
12/26/1983,7.7119,A
12/27/1983,10.1385,A
12/28/1983,10.1595,A
12/29/1983,9.11967,A
12/30/1983,6.54301,A
12/31/1983,6.18514,A
01/01/1984,6.18514,A
01/02/1984,7.24193,A
01/03/1984,5.90015,A
01/04/1984,5.11626,A
01/05/1984,5.3722,A
01/06/1984,5.44215,A
01/07/1984,4.99026,A
01/08/1984,4.7603,A
01/09/1984,4.89624,A
01/10/1984,24.4825,A
01/11/1984,81.6507,A
01/12/1984,63.7331,A
01/13/1984,39.1908,A
01/14/1984,216.886,A
01/15/1984,642.109,A
01/16/1984,413.719,A
01/17/1984,275.388,A
01/18/1984,311.761,A
01/19/1984,149.771,A
01/20/1984,91.305,A
01/21/1984,69.6802,A
01/22/1984,62.5432,A
01/23/1984,50.6886,A
01/24/1984,38.5551,A
01/25/1984,36.0491,A
