Date,Flow_ML,Bureau_QCode
10/24/1988,31.7659,A
10/25/1988,29.5398,A
10/26/1988,31.8949,A
10/27/1988,33.0391,A
10/28/1988,28.8892,A
10/29/1988,27.4262,A
10/30/1988,26.095,A
10/31/1988,25.0682,A
11/01/1988,26.1028,A
11/02/1988,31.7442,A
11/03/1988,29.675,A
11/04/1988,29.6441,A
11/05/1988,25.8849,A
11/06/1988,24.2128,A
11/07/1988,41.7921,A
11/08/1988,53.4005,A
11/09/1988,39.6118,A
11/10/1988,32.0852,A
11/11/1988,28.441,A
11/12/1988,28.866,A
11/13/1988,28.4342,A
11/14/1988,25.7241,A
11/15/1988,23.7849,A
11/16/1988,22.5489,A
11/17/1988,21.5602,A
11/18/1988,21.1472,A
11/19/1988,20.5599,A
11/20/1988,20.6521,A
11/21/1988,20.2512,A
11/22/1988,19.4321,A
11/23/1988,19.0708,A
11/24/1988,19.7639,A
11/25/1988,20.0208,A
11/26/1988,19.1659,A
11/27/1988,18.54,A
11/28/1988,18.14,A
11/29/1988,18.0101,A
11/30/1988,17.4112,A
12/01/1988,16.9958,A
12/02/1988,16.6258,A
12/03/1988,20.2102,A
12/04/1988,18.1941,A
12/05/1988,17.6232,A
12/06/1988,16.9649,A
12/07/1988,15.726,A
12/08/1988,14.987,A
12/09/1988,15.384,A
12/10/1988,16.0969,A
12/11/1988,16.7461,A
12/12/1988,15.029,A
12/13/1988,14.1872,A
12/14/1988,13.7471,A
12/15/1988,14.9368,A
12/16/1988,16.0071,A
12/17/1988,14.1669,A
12/18/1988,13.4081,A
12/19/1988,12.8372,A
12/20/1988,12.4962,A
12/21/1988,12.2498,A
12/22/1988,12.0832,A
12/23/1988,11.9011,A
12/24/1988,12.2151,A
12/25/1988,12.2928,A
12/26/1988,11.7968,A
12/27/1988,11.5331,A
12/28/1988,11.2848,A
12/29/1988,10.9989,A
12/30/1988,11.237,A
12/31/1988,11.8591,A
01/01/1989,11.677,A
01/02/1989,11.3558,A
01/03/1989,10.9902,A
01/04/1989,10.2739,A
01/05/1989,9.87107,A
01/06/1989,10.3439,A
01/07/1989,16.8499,A
01/08/1989,17.985,A
01/09/1989,17.4542,A
01/10/1989,14.7668,A
01/11/1989,12.488,A
01/12/1989,11.3172,A
01/13/1989,11.0351,A
01/14/1989,10.968,A
01/15/1989,22.2808,A
01/16/1989,15.4618,A
01/17/1989,12.6029,A
01/18/1989,11.3631,A
01/19/1989,10.4309,A
01/20/1989,9.92903,A
01/21/1989,9.54891,A
01/22/1989,9.18521,A
01/23/1989,9.05722,A
01/24/1989,8.6428,A
01/25/1989,9.94883,A
01/26/1989,17.4489,A
01/27/1989,18.5279,A
01/28/1989,12.1658,A
01/29/1989,10.7381,A
01/30/1989,10.0662,A
01/31/1989,9.45907,A
02/01/1989,8.893,A
02/02/1989,8.32112,A
02/03/1989,7.89222,A
02/04/1989,7.70482,A
02/05/1989,7.50292,A
02/06/1989,7.42806,A
02/07/1989,7.54784,A
02/08/1989,7.71399,A
02/09/1989,7.75698,A
02/10/1989,7.58986,A
02/11/1989,7.48215,A
02/12/1989,7.79224,A
02/13/1989,7.56088,A
02/14/1989,6.93588,A
02/15/1989,6.90014,A
02/16/1989,10.895,A
02/17/1989,11.465,A
02/18/1989,8.87416,A
02/19/1989,7.97723,A
02/20/1989,7.54881,A
02/21/1989,7.32711,A
02/22/1989,7.06581,A
02/23/1989,6.88323,A
02/24/1989,6.85377,A
02/25/1989,6.57121,A
02/26/1989,9.52621,A
02/27/1989,13.2878,A
02/28/1989,10.7221,A
03/01/1989,13.6259,A
03/02/1989,10.9342,A
03/03/1989,9.03113,A
03/04/1989,8.36508,A
03/05/1989,8.15787,A
03/06/1989,8.66212,A
03/07/1989,8.24095,A
03/08/1989,7.53915,A
03/09/1989,7.24307,A
03/10/1989,7.11121,A
03/11/1989,6.87502,A
03/12/1989,6.65381,A
03/13/1989,6.45481,A
03/14/1989,6.22007,A
03/15/1989,6.37801,A
03/16/1989,6.20317,A
03/17/1989,5.93897,A
03/18/1989,5.75398,A
03/19/1989,5.7902,A
03/20/1989,5.62502,A
03/21/1989,5.583,A
03/22/1989,6.03122,A
03/23/1989,5.84285,A
03/24/1989,5.5999,A
03/25/1989,5.39076,A
03/26/1989,5.35985,A
03/27/1989,5.20915,A
03/28/1989,5.22413,A
03/29/1989,5.10676,A
03/30/1989,4.99808,A
03/31/1989,5.00195,A
04/01/1989,5.42892,A
04/02/1989,9.79089,A
04/03/1989,12.16,A
04/04/1989,12.7681,A
04/05/1989,8.43608,A
04/06/1989,7.3102,A
04/07/1989,6.9098,A
04/08/1989,6.59005,A
04/09/1989,6.44419,A
04/10/1989,6.16791,A
04/11/1989,6.10222,A
04/12/1989,6.04813,A
04/13/1989,6.04813,A
04/14/1989,6.04813,A
04/15/1989,6.22297,A
04/16/1989,6.25099,A
04/17/1989,6.01818,A
04/18/1989,6.00707,A
04/19/1989,5.96988,A
04/20/1989,5.91385,A
04/21/1989,6.00997,A
04/22/1989,5.88004,A
04/23/1989,5.59604,A
04/24/1989,10.3821,A
04/25/1989,13.1342,A
04/26/1989,8.95579,A
04/27/1989,7.45124,A
04/28/1989,7.55509,A
04/29/1989,6.97307,A
04/30/1989,6.53789,A
05/01/1989,6.32295,A
05/02/1989,6.11478,A
05/03/1989,6.47993,A
05/04/1989,6.70984,A
05/05/1989,6.63111,A
05/06/1989,6.53982,A
05/07/1989,6.33116,A
05/08/1989,6.07179,A
05/09/1989,5.8699,A
05/10/1989,5.87714,A
05/11/1989,6.21283,A
05/12/1989,6.24422,A
05/13/1989,6.15197,A
05/14/1989,6.15583,A
05/15/1989,5.95297,A
05/16/1989,6.12782,A
05/17/1989,11.0298,A
05/18/1989,11.1708,A
05/19/1989,8.49404,A
05/20/1989,7.49906,A
05/21/1989,14.5262,A
05/22/1989,11.1559,A
05/23/1989,8.05402,A
05/24/1989,7.33194,A
05/25/1989,6.94506,A
05/26/1989,6.64511,A
05/27/1989,7.51113,A
05/28/1989,29.5152,A
05/29/1989,25.2672,A
05/30/1989,12.545,A
05/31/1989,9.84596,A
06/01/1989,8.82682,A
06/02/1989,8.28393,A
06/03/1989,8.623,A
06/04/1989,8.86595,A
06/05/1989,7.90816,A
06/06/1989,8.51722,A
06/07/1989,9.68801,A
06/08/1989,8.481,A
06/09/1989,7.84489,A
06/10/1989,7.38604,A
06/11/1989,7.22616,A
06/12/1989,7.81977,A
06/13/1989,13.866,A
06/14/1989,10.8878,A
06/15/1989,8.82199,A
06/16/1989,8.25978,A
06/17/1989,9.34219,A
06/18/1989,9.77882,A
06/19/1989,8.37715,A
06/20/1989,7.86179,A
06/21/1989,7.65796,A
06/22/1989,7.44979,A
06/23/1989,7.58407,A
06/24/1989,7.39376,A
06/25/1989,7.11797,A
06/26/1989,6.98708,A
06/27/1989,6.97404,A
06/28/1989,11.919,A
06/29/1989,22.16,A
06/30/1989,25.8941,A
07/01/1989,47.489,A
07/02/1989,25.74,A
07/03/1989,20.1421,A
07/04/1989,18.4351,A
07/05/1989,14.6262,A
07/06/1989,12.8261,A
07/07/1989,12.2199,A
07/08/1989,21.7258,A
07/09/1989,19.5229,A
07/10/1989,15.0319,A
07/11/1989,12.6382,A
07/12/1989,11.535,A
07/13/1989,15.8728,A
07/14/1989,20.455,A
07/15/1989,29.2732,A
07/16/1989,28.1241,A
07/17/1989,24.5441,A
07/18/1989,19.1118,A
07/19/1989,17.7348,A
07/20/1989,23.6578,A
07/21/1989,53.2266,A
07/22/1989,72.4645,A
07/23/1989,59.6988,A
07/24/1989,44.521,A
07/25/1989,37.0611,A
07/26/1989,29.2041,A
07/27/1989,24.2538,A
07/28/1989,37.5141,A
07/29/1989,50.4445,A
07/30/1989,58.245,A
07/31/1989,48.2372,A
08/01/1989,35.926,A
08/02/1989,29.348,A
08/03/1989,35.2701,A
08/04/1989,34.1959,A
08/05/1989,29.9228,A
08/06/1989,27.8971,A
08/07/1989,25.1928,A
08/08/1989,21.9398,A
08/09/1989,20.0112,A
08/10/1989,18.5602,A
08/11/1989,16.9378,A
08/12/1989,15.498,A
08/13/1989,16.7152,A
08/14/1989,23.197,A
08/15/1989,19.589,A
08/16/1989,16.6712,A
08/17/1989,14.7658,A
08/18/1989,45.9261,A
08/19/1989,92.5766,A
08/20/1989,68.813,A
08/21/1989,55.4677,A
08/22/1989,39.8881,A
08/23/1989,31.296,A
08/24/1989,46.3269,A
08/25/1989,59.4476,A
08/26/1989,43.555,A
08/27/1989,35.0141,A
08/28/1989,35.2078,A
08/29/1989,28.8119,A
08/30/1989,52.2944,A
08/31/1989,66.4222,A
09/01/1989,50.7053,A
09/02/1989,51.6617,A
09/03/1989,44.4601,A
09/04/1989,34.3471,A
09/05/1989,29.35,A
09/06/1989,25.9598,A
09/07/1989,24.0882,A
09/08/1989,25.7719,A
09/09/1989,27.0388,A
09/10/1989,23.552,A
09/11/1989,20.7589,A
09/12/1989,18.8351,A
09/13/1989,17.8198,A
09/14/1989,17.0412,A
09/15/1989,21.4182,A
09/16/1989,23.5612,A
09/17/1989,18.6129,A
09/18/1989,23.1019,A
09/19/1989,27.346,A
09/20/1989,28.4772,A
09/21/1989,31.8432,A
09/22/1989,35.102,A
09/23/1989,31.9978,A
09/24/1989,38.1121,A
09/25/1989,36.6138,A
09/26/1989,28.7742,A
09/27/1989,25.2,A
09/28/1989,34.4268,A
09/29/1989,43.8878,A
09/30/1989,40.8608,A
10/01/1989,40.2518,A
10/02/1989,37.3489,A
10/03/1989,95.0834,A
10/04/1989,155.888,A
10/05/1989,125.232,A
10/06/1989,97.9717,A
10/07/1989,94.7936,A
10/08/1989,83.0325,A
10/09/1989,63.6352,A
10/10/1989,55.4242,A
10/11/1989,49.2708,A
10/12/1989,43.612,A
10/13/1989,43.2768,A
10/14/1989,63.3551,A
10/15/1989,58.0276,A
10/16/1989,45.5541,A
10/17/1989,40.0112,A
10/18/1989,44.9808,A
10/19/1989,54.7239,A
10/20/1989,47.3828,A
10/21/1989,50.6619,A
10/22/1989,57.8972,A
10/23/1989,43.2372,A
10/24/1989,36.5418,A
10/25/1989,35.9048,A
10/26/1989,36.8259,A
10/27/1989,30.5551,A
10/28/1989,29.5582,A
10/29/1989,32.5948,A
10/30/1989,36.098,A
10/31/1989,36.396,A
11/01/1989,29.2138,A
11/02/1989,26.551,A
11/03/1989,24.3321,A
11/04/1989,22.8638,A
11/05/1989,21.992,A
11/06/1989,21.11,A
11/07/1989,20.0469,A
11/08/1989,19.0891,A
11/09/1989,18.2081,A
11/10/1989,17.6169,A
11/11/1989,17.9362,A
11/12/1989,21.4549,A
11/13/1989,20.3039,A
11/14/1989,19.462,A
11/15/1989,19.518,A
11/16/1989,18.1598,A
11/17/1989,16.693,A
11/18/1989,15.8748,A
11/19/1989,15.0889,A
11/20/1989,14.1142,A
11/21/1989,13.3062,A
11/22/1989,13.2888,A
11/23/1989,13.3231,A
11/24/1989,12.744,A
11/25/1989,12.0842,A
11/26/1989,11.2481,A
11/27/1989,11.223,A
11/28/1989,11.791,A
11/29/1989,11.295,A
11/30/1989,10.9878,A
12/01/1989,11.066,A
12/02/1989,10.7941,A
12/03/1989,10.6709,A
12/04/1989,10.3019,A
12/05/1989,10.0778,A
12/06/1989,9.89281,A
12/07/1989,9.70106,A
12/08/1989,9.68995,A
12/09/1989,9.60301,A
12/10/1989,9.4412,A
12/11/1989,9.93821,A
12/12/1989,9.72907,A
12/13/1989,9.36102,A
12/14/1989,8.95096,A
12/15/1989,8.54813,A
12/16/1989,8.3559,A
12/17/1989,9.76819,A
12/18/1989,9.07798,A
12/19/1989,8.94613,A
12/20/1989,9.06011,A
12/21/1989,8.47279,A
12/22/1989,8.14579,A
12/23/1989,8.56987,A
12/24/1989,10.7448,A
12/25/1989,13.4781,A
12/26/1989,9.7112,A
12/27/1989,8.64618,A
12/28/1989,8.37522,A
12/29/1989,8.50322,A
12/30/1989,8.14096,A
12/31/1989,8.51384,A
01/01/1990,8.2791,A
01/02/1990,8.21003,A
01/03/1990,8.43221,A
01/04/1990,7.89705,A
01/05/1990,7.53383,A
01/06/1990,7.35416,A
01/07/1990,7.20298,A
01/08/1990,6.92912,A
01/09/1990,6.6939,A
01/10/1990,10.7212,A
01/11/1990,13.7182,A
01/12/1990,9.46583,A
01/13/1990,8.4752,A
01/14/1990,7.94583,A
01/15/1990,7.4551,A
01/16/1990,7.20201,A
01/17/1990,7.01413,A
01/18/1990,6.73592,A
01/19/1990,6.58522,A
01/20/1990,6.50601,A
01/21/1990,6.4891,A
01/22/1990,6.73399,A
01/23/1990,7.10686,A
01/24/1990,7.53818,A
01/25/1990,6.51084,A
01/26/1990,6.14521,A
01/27/1990,6.08483,A
01/28/1990,5.96891,A
01/29/1990,6.0119,A
01/30/1990,7.3672,A
01/31/1990,7.00302,A
02/01/1990,6.23891,A
02/02/1990,5.92882,A
02/03/1990,5.49123,A
02/04/1990,5.185,A
02/05/1990,5.06281,A
02/06/1990,4.98408,A
02/07/1990,4.92515,A
02/08/1990,4.85898,A
02/09/1990,4.69998,A
02/10/1990,4.56701,A
02/11/1990,4.57102,A
02/12/1990,4.55899,A
02/13/1990,4.58802,A
02/14/1990,4.92418,A
02/15/1990,11.7601,A
02/16/1990,14.1548,A
02/17/1990,9.52283,A
02/18/1990,9.60687,A
02/19/1990,7.81591,A
02/20/1990,6.51905,A
02/21/1990,6.16888,A
02/22/1990,6.18385,A
02/23/1990,5.96215,A
02/24/1990,5.52021,A
02/25/1990,5.15989,A
02/26/1990,4.86912,A
02/27/1990,4.73098,A
02/28/1990,4.46601,A
03/01/1990,4.472,A
03/02/1990,4.73799,A
03/03/1990,4.91887,A
03/04/1990,4.97393,A
03/05/1990,5.82595,A
03/06/1990,5.47384,A
03/07/1990,5.30382,A
03/08/1990,5.31976,A
03/09/1990,4.8952,A
03/10/1990,4.75402,A
03/11/1990,4.59898,A
03/12/1990,4.37101,A
03/13/1990,4.28899,A
03/14/1990,4.18099,A
03/15/1990,4.06498,A
03/16/1990,3.98601,A
03/17/1990,4.05498,A
03/18/1990,3.99098,A
03/19/1990,3.81502,A
03/20/1990,3.898,A
03/21/1990,4.01402,A
03/22/1990,3.97398,A
03/23/1990,4.14699,A
03/24/1990,4.20398,A
03/25/1990,4.12999,A
03/26/1990,16.607,A
03/27/1990,12.1871,A
03/28/1990,7.19284,A
03/29/1990,6.2022,A
03/30/1990,5.51103,A
03/31/1990,5.33908,A
04/01/1990,5.14588,A
04/02/1990,5.88487,A
04/03/1990,11.9359,A
04/04/1990,8.16222,A
04/05/1990,9.6769,A
04/06/1990,6.72916,A
04/07/1990,6.02494,A
04/08/1990,5.64385,A
04/09/1990,5.31397,A
04/10/1990,5.26711,A
04/11/1990,15.3502,A
04/12/1990,16.6258,A
04/13/1990,14.1519,A
04/14/1990,9.03693,A
04/15/1990,7.74008,A
04/16/1990,6.80209,A
04/17/1990,6.29687,A
04/18/1990,6.00997,A
04/19/1990,5.7279,A
04/20/1990,10,A
04/21/1990,11.0631,A
04/22/1990,7.53383,A
04/23/1990,9.97685,A
04/24/1990,11.1032,A
04/25/1990,11.7021,A
04/26/1990,8.18685,A
04/27/1990,8.8389,A
04/28/1990,8.84711,A
04/29/1990,8.64811,A
04/30/1990,7.57682,A
05/01/1990,15.5569,A
05/02/1990,11.0568,A
05/03/1990,8.40178,A
05/04/1990,8.99008,A
05/05/1990,9.46922,A
05/06/1990,7.7792,A
05/07/1990,7.24114,A
05/08/1990,6.91318,A
05/09/1990,7.38893,A
05/10/1990,7.06677,A
05/11/1990,6.71177,A
05/12/1990,6.91318,A
05/13/1990,11.3172,A
05/14/1990,19.1799,A
05/15/1990,21.096,A
05/16/1990,22.8271,A
05/17/1990,17.1542,A
05/18/1990,12.602,A
05/19/1990,10.4869,A
05/20/1990,9.5122,A
05/21/1990,8.77708,A
05/22/1990,8.24819,A
05/23/1990,7.75022,A
05/24/1990,7.40004,A
05/25/1990,7.19911,A
05/26/1990,7.04794,A
05/27/1990,9.04514,A
05/28/1990,10.4869,A
05/29/1990,22.7208,A
05/30/1990,23.4888,A
05/31/1990,15.4579,A
06/01/1990,12.09,A
06/02/1990,10.328,A
06/03/1990,9.5209,A
06/04/1990,8.87996,A
06/05/1990,8.31098,A
06/06/1990,11.7968,A
06/07/1990,17.8338,A
06/08/1990,15.7221,A
06/09/1990,24.3852,A
06/10/1990,18.6602,A
06/11/1990,44.1399,A
06/12/1990,52.0626,A
06/13/1990,34.505,A
06/14/1990,31.6399,A
06/15/1990,43.6661,A
06/16/1990,40.9381,A
06/17/1990,30.2918,A
06/18/1990,23.9872,A
06/19/1990,20.1759,A
06/20/1990,17.0499,A
06/21/1990,15.031,A
06/22/1990,13.5931,A
06/23/1990,12.7589,A
06/24/1990,14.5808,A
06/25/1990,12.119,A
06/26/1990,12.8212,A
06/27/1990,11.7398,A
06/28/1990,10.853,A
06/29/1990,10.6458,A
06/30/1990,14.3248,A
07/01/1990,15.569,A
07/02/1990,13.1579,A
07/03/1990,11.4268,A
07/04/1990,11.4611,A
07/05/1990,11.8871,A
07/06/1990,11.0998,A
07/07/1990,10.342,A
07/08/1990,10,A
07/09/1990,9.77206,A
07/10/1990,12.7169,A
07/11/1990,40.1962,A
07/12/1990,39.1872,A
07/13/1990,65.4948,A
07/14/1990,65.944,A
07/15/1990,55.9072,A
07/16/1990,62.7272,A
07/17/1990,76.855,A
07/18/1990,88.8092,A
07/19/1990,62.592,A
07/20/1990,54.7336,A
07/21/1990,56.511,A
07/22/1990,108.617,A
07/23/1990,127.976,A
07/24/1990,143.011,A
07/25/1990,134.26,A
07/26/1990,106.033,A
07/27/1990,71.0203,A
07/28/1990,51.1883,A
07/29/1990,40.2209,A
07/30/1990,34.706,A
07/31/1990,29.4118,A
08/01/1990,25.9579,A
08/02/1990,40.77,A
08/03/1990,88.2103,A
08/04/1990,87.6983,A
08/05/1990,96.1605,A
08/06/1990,72.1505,A
08/07/1990,56.8829,A
08/08/1990,47.9691,A
08/09/1990,39.193,A
08/10/1990,36.0352,A
08/11/1990,41.3931,A
08/12/1990,39.1109,A
08/13/1990,36.509,A
08/14/1990,39.5649,A
08/15/1990,36.1289,A
08/16/1990,30.5048,A
08/17/1990,28.3072,A
08/18/1990,27.2151,A
08/19/1990,42.4209,A
08/20/1990,59.7857,A
08/21/1990,50.5749,A
08/22/1990,42.0249,A
08/23/1990,35.6589,A
08/24/1990,31.5201,A
08/25/1990,28.4782,A
08/26/1990,26.1699,A
08/27/1990,24.6161,A
08/28/1990,29.2138,A
08/29/1990,29.7629,A
08/30/1990,32.2538,A
08/31/1990,28.8322,A
09/01/1990,25.429,A
09/02/1990,26.6568,A
09/03/1990,24.0751,A
09/04/1990,22.176,A
09/05/1990,21.123,A
09/06/1990,20.4072,A
09/07/1990,19.8759,A
09/08/1990,19.5562,A
09/09/1990,18.8409,A
09/10/1990,24.4722,A
09/11/1990,27.3489,A
09/12/1990,20.9791,A
09/13/1990,19.9382,A
09/14/1990,18.4202,A
09/15/1990,17.3619,A
09/16/1990,17.2378,A
09/17/1990,17.8459,A
09/18/1990,28.8018,A
09/19/1990,33.2719,A
09/20/1990,28.4221,A
09/21/1990,24.0109,A
09/22/1990,22.3581,A
09/23/1990,30.3962,A
09/24/1990,31.139,A
09/25/1990,55.5402,A
09/26/1990,47.9489,A
09/27/1990,37.148,A
09/28/1990,30.8912,A
09/29/1990,26.7471,A
09/30/1990,24.4031,A
10/01/1990,22.759,A
10/02/1990,22.048,A
10/03/1990,21.6471,A
10/04/1990,21.194,A
10/05/1990,21.0192,A
10/06/1990,19.6431,A
10/07/1990,18.4549,A
10/08/1990,18.7921,A
10/09/1990,17.9328,A
10/10/1990,25.5908,A
10/11/1990,28.269,A
10/12/1990,20.585,A
10/13/1990,23.2019,A
10/14/1990,31.4071,A
10/15/1990,24.0882,A
10/16/1990,21.5022,A
10/17/1990,28.7569,A
10/18/1990,25.7492,A
10/19/1990,24.62,A
10/20/1990,28.725,A
10/21/1990,24.2761,A
10/22/1990,22.416,A
10/23/1990,20.612,A
10/24/1990,18.8602,A
10/25/1990,17.6522,A
10/26/1990,22.174,A
10/27/1990,23.0319,A
10/28/1990,18.5511,A
10/29/1990,19.177,A
10/30/1990,32.6832,A
10/31/1990,26.5119,A
11/01/1990,32.4938,A
11/02/1990,64.5288,A
11/03/1990,50.2368,A
11/04/1990,37.0519,A
11/05/1990,31.0052,A
11/06/1990,26.8118,A
11/07/1990,23.0009,A
11/08/1990,21.663,A
11/09/1990,19.9151,A
11/10/1990,18.2598,A
11/11/1990,17.3291,A
11/12/1990,16.506,A
11/13/1990,19.022,A
11/14/1990,17.5242,A
11/15/1990,17.1339,A
11/16/1990,16.9639,A
11/17/1990,19.603,A
11/18/1990,20.741,A
11/19/1990,17.2001,A
11/20/1990,17.9748,A
11/21/1990,18.4028,A
11/22/1990,15.9622,A
11/23/1990,14.9769,A
11/24/1990,14.1538,A
11/25/1990,13.2342,A
11/26/1990,12.4208,A
11/27/1990,11.9349,A
11/28/1990,11.5109,A
11/29/1990,11.1742,A
11/30/1990,10.8709,A
12/01/1990,10.6598,A
12/02/1990,10.6588,A
12/03/1990,10.4652,A
12/04/1990,10.3859,A
12/05/1990,13.622,A
12/06/1990,13.026,A
12/07/1990,12.0818,A
12/08/1990,12.5169,A
12/09/1990,11.5152,A
12/10/1990,10.1319,A
12/11/1990,9.52283,A
12/12/1990,9.16686,A
12/13/1990,8.77321,A
12/14/1990,8.70897,A
12/15/1990,8.84421,A
12/16/1990,8.78915,A
12/17/1990,8.51481,A
12/18/1990,8.50322,A
12/19/1990,8.60609,A
12/20/1990,8.55779,A
12/21/1990,8.36604,A
12/22/1990,8.53992,A
12/23/1990,8.95917,A
12/24/1990,8.4071,A
12/25/1990,7.97916,A
12/26/1990,7.8502,A
12/27/1990,7.84102,A
12/28/1990,7.61884,A
12/29/1990,7.50292,A
12/30/1990,7.48988,A
12/31/1990,7.6599,A
01/01/1991,7.41502,A
01/02/1991,8.46216,A
01/03/1991,10.27,A
01/04/1991,8.75003,A
01/05/1991,8.18685,A
01/06/1991,7.82701,A
01/07/1991,7.23679,A
01/08/1991,6.80499,A
01/09/1991,6.56977,A
01/10/1991,6.73688,A
01/11/1991,6.52581,A
01/12/1991,6.39492,A
01/13/1991,6.25195,A
01/14/1991,6.19592,A
01/15/1991,6.05199,A
01/16/1991,6.00417,A
01/17/1991,6.20993,A
01/18/1991,6.0689,A
01/19/1991,6.25678,A
01/20/1991,6.03219,A
01/21/1991,5.49799,A
01/22/1991,5.42602,A
01/23/1991,5.54001,A
01/24/1991,5.42602,A
01/25/1991,5.36903,A
01/26/1991,5.3072,A
01/27/1991,5.16713,A
01/28/1991,5.09807,A
01/29/1991,5.03817,A
01/30/1991,4.87395,A
01/31/1991,4.72002,A
02/01/1991,4.47601,A
02/02/1991,4.54701,A
02/03/1991,4.69099,A
02/04/1991,4.60502,A
02/05/1991,4.69302,A
02/06/1991,4.60801,A
02/07/1991,4.55199,A
02/08/1991,4.51001,A
02/09/1991,4.47799,A
02/10/1991,4.45398,A
02/11/1991,4.28199,A
02/12/1991,4.25098,A
02/13/1991,4.37999,A
02/14/1991,4.44602,A
02/15/1991,4.14602,A
02/16/1991,4.04199,A
02/17/1991,4.087,A
02/18/1991,4.20901,A
02/19/1991,4.168,A
02/20/1991,4.08,A
02/21/1991,3.928,A
02/22/1991,3.79498,A
02/23/1991,3.72002,A
02/24/1991,3.58101,A
02/25/1991,3.70398,A
02/26/1991,3.95698,A
02/27/1991,4.62202,A
02/28/1991,5.25407,A
03/01/1991,4.37801,A
03/02/1991,3.90201,A
03/03/1991,3.64501,A
03/04/1991,3.83198,A
03/05/1991,4.05102,A
03/06/1991,3.81401,A
03/07/1991,3.847,A
03/08/1991,4.10801,A
03/09/1991,4.411,A
03/10/1991,3.891,A
03/11/1991,3.567,A
03/12/1991,3.40998,A
03/13/1991,3.31101,A
03/14/1991,3.23098,A
03/15/1991,3.17201,A
03/16/1991,3.12598,A
03/17/1991,3.101,A
03/18/1991,3.60101,A
03/19/1991,3.71702,A
03/20/1991,3.36699,A
03/21/1991,3.14602,A
03/22/1991,3.01498,A
03/23/1991,2.935,A
03/24/1991,3.16099,A
03/25/1991,5.23379,A
03/26/1991,4.60999,A
03/27/1991,4.05899,A
03/28/1991,3.92201,A
03/29/1991,4.374,A
03/30/1991,4.37801,A
03/31/1991,4.17302,A
04/01/1991,4.51702,A
04/02/1991,4.74301,A
04/03/1991,4.17099,A
04/04/1991,3.76899,A
04/05/1991,3.52798,A
04/06/1991,3.45601,A
04/07/1991,3.41998,A
04/08/1991,3.30802,A
04/09/1991,3.41099,A
04/10/1991,7.68405,A
04/11/1991,9.2678,A
04/12/1991,10.796,A
04/13/1991,6.03895,A
04/14/1991,4.93481,A
04/15/1991,4.59198,A
04/16/1991,4.29401,A
04/17/1991,4.07101,A
04/18/1991,3.93399,A
04/19/1991,3.776,A
04/20/1991,3.71499,A
04/21/1991,3.901,A
04/22/1991,4.256,A
04/23/1991,3.99499,A
04/24/1991,4.63298,A
04/25/1991,4.776,A
04/26/1991,4.32898,A
04/27/1991,4.14699,A
04/28/1991,4.107,A
04/29/1991,3.97499,A
04/30/1991,4.54102,A
05/01/1991,4.52899,A
05/02/1991,4.34101,A
05/03/1991,4.27402,A
05/04/1991,4.276,A
05/05/1991,4.46698,A
05/06/1991,5.15699,A
05/07/1991,4.543,A
05/08/1991,4.33299,A
05/09/1991,4.66298,A
05/10/1991,4.56401,A
05/11/1991,4.25199,A
05/12/1991,4.09299,A
05/13/1991,3.92901,A
05/14/1991,3.79498,A
05/15/1991,5.56416,A
05/16/1991,7.28799,A
05/17/1991,5.57479,A
05/18/1991,5.17776,A
05/19/1991,4.78199,A
05/20/1991,5.17921,A
05/21/1991,17.9811,A
05/22/1991,36.6698,A
05/23/1991,11.0568,A
05/24/1991,13.3719,A
05/25/1991,8.86595,A
05/26/1991,7.387,A
05/27/1991,6.92719,A
05/28/1991,7.06581,A
05/29/1991,27.9671,A
05/30/1991,19.3509,A
05/31/1991,24.9532,A
06/01/1991,30.8859,A
06/02/1991,27.317,A
06/03/1991,18.7641,A
06/04/1991,21.6138,A
06/05/1991,20.3541,A
06/06/1991,16.3148,A
06/07/1991,12.8671,A
06/08/1991,11.4022,A
06/09/1991,9.7508,A
06/10/1991,8.62396,A
06/11/1991,12.6778,A
06/12/1991,11.0742,A
06/13/1991,10.697,A
06/14/1991,15.1271,A
06/15/1991,19.7378,A
06/16/1991,52.4441,A
06/17/1991,80.2553,A
06/18/1991,162.916,A
06/19/1991,102.893,A
06/20/1991,57.8924,A
06/21/1991,53.0769,A
06/22/1991,42.3282,A
06/23/1991,57.0375,A
06/24/1991,52.8692,A
06/25/1991,42.7532,A
06/26/1991,44.323,A
06/27/1991,40.4928,A
06/28/1991,69.267,A
06/29/1991,85.8339,A
06/30/1991,58.4961,A
07/01/1991,41.3371,A
07/02/1991,35.6531,A
07/03/1991,34.1302,A
07/04/1991,42.1992,A
07/05/1991,34.5611,A
07/06/1991,34.365,A
07/07/1991,34.448,A
07/08/1991,28.0121,A
07/09/1991,24.987,A
07/10/1991,26.1342,A
07/11/1991,22.8029,A
07/12/1991,21.0221,A
07/13/1991,24.8291,A
07/14/1991,26.8698,A
07/15/1991,22.6339,A
07/16/1991,50.8937,A
07/17/1991,65.3257,A
07/18/1991,89.9684,A
07/19/1991,104.555,A
07/20/1991,84.7279,A
07/21/1991,74.1405,A
07/22/1991,66.0647,A
07/23/1991,53.4101,A
07/24/1991,49.9084,A
07/25/1991,63.4276,A
07/26/1991,55.8251,A
07/27/1991,48.1841,A
07/28/1991,41.5061,A
07/29/1991,34.0641,A
