Date,Flow_ML,Bureau_QCode
12/15/1988,35.0827,B
12/16/1988,31.7653,B
12/17/1988,30.1974,B
12/18/1988,30.6043,B
12/19/1988,30.7468,B
12/20/1988,30.5675,B
12/21/1988,30.3767,B
12/22/1988,29.1582,B
12/23/1988,24.3234,B
12/24/1988,22.5366,B
12/25/1988,21.0738,B
12/26/1988,20.8388,B
12/27/1988,22.3277,B
12/28/1988,30.2158,B
12/29/1988,43.9477,B
12/30/1988,41.759,B
12/31/1988,31.8618,B
01/01/1989,28.0524,B
01/02/1989,24.666,B
01/03/1989,23.0498,B
01/04/1989,21.4478,B
01/05/1989,21.9628,B
01/06/1989,26.4063,B
01/07/1989,36.4185,B
01/08/1989,26.0155,B
01/09/1989,23.6866,B
01/10/1989,22.5058,B
01/11/1989,23.9487,B
01/12/1989,37.5473,B
01/13/1989,26.6132,B
01/14/1989,22.0787,B
01/15/1989,19.5229,B
01/16/1989,17.6451,B
01/17/1989,17.3319,B
01/18/1989,17.016,B
01/19/1989,17.934,B
01/20/1989,21.5037,B
01/21/1989,25.6614,B
01/22/1989,22.7578,B
01/23/1989,18.518,B
01/24/1989,16.356,B
01/25/1989,15.212,B
01/26/1989,14.4042,B
01/27/1989,13.8453,B
01/28/1989,13.3912,B
01/29/1989,12.6882,B
01/30/1989,12.3424,B
01/31/1989,11.5053,B
02/01/1989,11.1504,B
02/02/1989,11.3934,B
02/03/1989,12.4413,B
02/04/1989,12.4183,B
02/05/1989,11.7994,B
02/06/1989,11.0984,B
02/07/1989,10.4685,B
02/08/1989,10.2894,B
02/09/1989,10.6384,B
02/10/1989,11.2954,B
02/11/1989,12.0254,B
02/12/1989,12.0493,B
02/13/1989,11.5343,B
02/14/1989,10.5784,B
02/15/1989,10.3694,B
02/16/1989,15.958,B
02/17/1989,98.8271,B
02/18/1989,159.222,B
02/19/1989,84.3963,B
02/20/1989,47.1525,B
02/21/1989,33.593,B
02/22/1989,26.6454,B
02/23/1989,23.5648,B
02/24/1989,20.1907,B
02/25/1989,17.0259,B
02/26/1989,15.687,B
02/27/1989,14.9722,B
02/28/1989,14.8711,B
03/01/1989,14.8642,B
03/02/1989,14.8371,B
03/03/1989,14.1602,B
03/04/1989,13.2022,B
03/05/1989,12.5502,B
03/06/1989,11.9684,B
03/07/1989,11.5633,B
03/08/1989,11.3663,B
03/09/1989,11.3904,B
03/10/1989,12.2144,B
03/11/1989,30.0801,B
03/12/1989,59.5717,B
03/13/1989,72.2507,B
03/14/1989,122.951,B
03/15/1989,153.502,B
03/16/1989,84.8722,B
03/17/1989,49.6492,B
03/18/1989,34.4229,B
03/19/1989,26.3052,B
03/20/1989,23.3463,B
03/21/1989,21.5219,B
03/22/1989,25.3672,B
03/23/1989,48.8583,B
03/24/1989,55.0151,B
03/25/1989,41.0601,B
03/26/1989,30.5031,B
03/27/1989,24.9625,B
03/28/1989,22.3028,B
03/29/1989,20.6908,B
03/30/1989,19.7659,B
03/31/1989,19.5999,B
04/01/1989,26.7994,B
04/02/1989,61.7603,B
04/03/1989,2478.55,B
04/04/1989,2793.29,B
04/05/1989,2095.01,B
04/06/1989,962.269,B
04/07/1989,426.74,B
04/08/1989,242.131,B
04/09/1989,152.164,B
04/10/1989,112.945,B
04/11/1989,124.916,B
04/12/1989,3091.93,B
04/13/1989,2840.41,B
04/14/1989,883.621,B
04/15/1989,421.798,B
04/16/1989,251.603,B
04/17/1989,173.073,B
04/18/1989,143.444,B
04/19/1989,161.316,B
04/20/1989,151.539,B
04/21/1989,109.051,B
04/22/1989,93.7463,B
04/23/1989,83.5319,B
04/24/1989,71.9265,B
04/25/1989,63.7812,B
04/26/1989,57.3738,B
04/27/1989,55.2519,B
04/28/1989,54.2403,B
04/29/1989,53.7552,B
04/30/1989,51.7436,B
05/01/1989,48.4399,B
05/02/1989,47.856,B
05/03/1989,48.3549,B
05/04/1989,47.2927,B
05/05/1989,69.1401,B
05/06/1989,180.993,B
05/07/1989,128.004,B
05/08/1989,82.6376,B
05/09/1989,61.8454,B
05/10/1989,56.3301,B
05/11/1989,307.997,B
05/12/1989,994.134,B
05/13/1989,419.774,B
05/14/1989,338.275,B
05/15/1989,214.609,B
05/16/1989,150.952,B
05/17/1989,124.183,B
05/18/1989,109.497,B
05/19/1989,231.532,B
05/20/1989,218.221,B
05/21/1989,145.352,B
05/22/1989,110.626,B
05/23/1989,100.68,B
05/24/1989,104.478,B
05/25/1989,91.6956,B
05/26/1989,79.4925,B
05/27/1989,72.0805,B
05/28/1989,85.4147,B
05/29/1989,146.41,B
05/30/1989,227.61,B
05/31/1989,1382.62,B
06/01/1989,889.759,B
06/02/1989,404.279,B
06/03/1989,230.912,B
06/04/1989,173.381,B
06/05/1989,143.642,B
06/06/1989,182.488,B
06/07/1989,350.138,B
06/08/1989,224.771,B
06/09/1989,173.119,B
06/10/1989,189.449,B
06/11/1989,2373.49,B
06/12/1989,2498.32,B
06/13/1989,818.49,B
06/14/1989,404.992,B
06/15/1989,441.224,B
06/16/1989,649.422,B
06/17/1989,365.794,B
06/18/1989,589.05,B
06/19/1989,787.362,B
06/20/1989,606.706,B
06/21/1989,351.793,B
06/22/1989,250.361,B
06/23/1989,203.209,B
06/24/1989,182.754,B
06/25/1989,169.16,B
06/26/1989,148.384,B
06/27/1989,131.632,B
06/28/1989,122.64,B
06/29/1989,120.902,B
06/30/1989,122.229,B
07/01/1989,120.783,B
07/02/1989,124.321,B
07/03/1989,429.338,B
07/04/1989,702.23,B
07/05/1989,530.701,B
07/06/1989,327.883,B
07/07/1989,244.361,B
07/08/1989,239.947,B
07/09/1989,305.514,B
07/10/1989,317.538,B
07/11/1989,292.939,B
07/12/1989,417.2,B
07/13/1989,274.11,B
07/14/1989,188.529,B
07/15/1989,158.815,B
07/16/1989,138.878,B
07/17/1989,152.077,B
07/18/1989,344.873,B
07/19/1989,359.196,B
07/20/1989,213.685,B
07/21/1989,159.199,B
07/22/1989,145.044,B
07/23/1989,3161.81,B
07/24/1989,5942.69,B
07/25/1989,1748.11,B
07/26/1989,755.222,B
07/27/1989,429.591,B
07/28/1989,325.377,B
07/29/1989,267.213,B
07/30/1989,728.231,B
07/31/1989,796.672,B
08/01/1989,417.866,B
08/02/1989,294.686,B
08/03/1989,228.73,B
08/04/1989,191.337,B
08/05/1989,174.025,B
08/06/1989,322.412,B
08/07/1989,278.271,B
08/08/1989,194.571,B
08/09/1989,172.345,B
08/10/1989,153.559,B
08/11/1989,179.168,B
08/12/1989,160.955,B
08/13/1989,124.383,B
08/14/1989,114.794,B
08/15/1989,107.809,B
08/16/1989,104.731,B
08/17/1989,104.694,B
08/18/1989,103.046,B
08/19/1989,94.2797,B
08/20/1989,88.9506,B
08/21/1989,90.7001,B
08/22/1989,86.6631,B
08/23/1989,83.3365,B
08/24/1989,84.8745,B
08/25/1989,95.0614,B
08/26/1989,128.661,B
08/27/1989,140.425,B
08/28/1989,143.444,B
08/29/1989,156.569,B
08/30/1989,237.924,B
08/31/1989,319.929,B
09/01/1989,231.532,B
09/02/1989,736.83,B
09/03/1989,549.829,B
09/04/1989,258.592,B
09/05/1989,175.655,B
09/06/1989,138.556,B
09/07/1989,120.084,B
09/08/1989,117.893,B
09/09/1989,104.414,B
09/10/1989,98.4248,B
09/11/1989,118.941,B
09/12/1989,184.371,B
09/13/1989,193.176,B
09/14/1989,132.96,B
09/15/1989,109.862,B
09/16/1989,91.4174,B
09/17/1989,84.2285,B
09/18/1989,84.4285,B
09/19/1989,84.6147,B
09/20/1989,123.64,B
09/21/1989,121.429,B
09/22/1989,94.6016,B
09/23/1989,187.578,B
09/24/1989,450.949,B
09/25/1989,251.901,B
09/26/1989,161.201,B
09/27/1989,137.63,B
09/28/1989,105.71,B
09/29/1989,88.0885,B
09/30/1989,75.1175,B
10/01/1989,69.8758,B
10/02/1989,105.106,B
10/03/1989,206.39,B
10/04/1989,129.905,B
10/05/1989,88.6724,B
10/06/1989,138.508,B
10/07/1989,313.882,B
10/08/1989,204.004,B
10/09/1989,391.773,B
10/10/1989,306.457,B
10/11/1989,175.738,B
10/12/1989,125.3,B
10/13/1989,127.167,B
10/14/1989,257.81,B
10/15/1989,259.327,B
10/16/1989,211.478,B
10/17/1989,297.514,B
10/18/1989,179.674,B
10/19/1989,117.35,B
10/20/1989,155.824,B
10/21/1989,269.742,B
10/22/1989,164.185,B
10/23/1989,108.545,B
10/24/1989,86.2815,B
10/25/1989,74.9934,B
10/26/1989,69.2551,B
10/27/1989,113.711,B
10/28/1989,714.667,B
10/29/1989,645.053,B
10/30/1989,266.638,B
10/31/1989,188.589,B
11/01/1989,293.168,B
11/02/1989,288.823,B
11/03/1989,592.245,B
11/04/1989,296.203,B
11/05/1989,179.067,B
11/06/1989,133.296,B
11/07/1989,115.017,B
11/08/1989,107.039,B
11/09/1989,114.637,B
11/10/1989,195.985,B
11/11/1989,127.371,B
11/12/1989,89.3874,B
11/13/1989,71.6621,B
11/14/1989,61.1856,B
11/15/1989,55.6335,B
11/16/1989,52.923,B
11/17/1989,66.5767,B
11/18/1989,331.263,B
11/19/1989,568.198,B
11/20/1989,300.893,B
11/21/1989,171.305,B
11/22/1989,112.6,B
11/23/1989,84.4515,B
11/24/1989,66.425,B
11/25/1989,56.1324,B
11/26/1989,50.5067,B
11/27/1989,48.1595,B
11/28/1989,45.6673,B
11/29/1989,43.1108,B
11/30/1989,42.4143,B
12/01/1989,40.2049,B
12/02/1989,38.0691,B
12/03/1989,40.6716,B
12/04/1989,45.1731,B
12/05/1989,38.1887,B
12/06/1989,34.2459,B
12/07/1989,36.3012,B
12/08/1989,91.2105,B
12/09/1989,74.2439,B
12/10/1989,48.5204,B
12/11/1989,42.2096,B
12/12/1989,41.9705,B
12/13/1989,40.4486,B
12/14/1989,33.4964,B
12/15/1989,28.7904,B
12/16/1989,27.2202,B
12/17/1989,26.0707,B
12/18/1989,25.2361,B
12/19/1989,24.2981,B
12/20/1989,23.3119,B
12/21/1989,21.5527,B
12/22/1989,21.1147,B
12/23/1989,21.3508,B
12/24/1989,21.1248,B
12/25/1989,21.1917,B
12/26/1989,21.9387,B
12/27/1989,23.8797,B
12/28/1989,32.4964,B
12/29/1989,37.5381,C
12/30/1989,28.3375,B
12/31/1989,22.2217,B
01/01/1990,20.0999,B
01/02/1990,19.193,B
01/03/1990,18.8028,B
01/04/1990,18.7419,B
01/05/1990,17.9299,B
01/06/1990,17.271,B
01/07/1990,16.319,B
01/08/1990,18.9189,B
01/09/1990,33.1332,B
01/10/1990,28.5674,B
01/11/1990,23.6843,B
01/12/1990,18.6419,B
01/13/1990,17.668,B
01/14/1990,17.288,B
01/15/1990,16.1882,B
01/16/1990,15.89,B
01/17/1990,18.0759,B
01/18/1990,29.2594,B
01/19/1990,24.2292,B
01/20/1990,20.3388,B
01/21/1990,17.915,B
01/22/1990,15.7091,B
01/23/1990,14.5191,B
01/24/1990,13.6903,B
01/25/1990,13.3372,B
01/26/1990,12.7312,B
01/27/1990,12.9923,B
01/28/1990,13.5751,B
01/29/1990,14.9911,B
01/30/1990,14.7681,B
01/31/1990,13.7381,B
02/01/1990,12.9664,B
02/02/1990,18.078,B
02/03/1990,29.8824,B
02/04/1990,40.09,B
02/05/1990,54.1231,B
02/06/1990,46.7869,B
02/07/1990,44.8627,B
02/08/1990,42.6786,B
02/09/1990,31.6549,B
02/10/1990,27.7282,B
02/11/1990,26.9535,B
02/12/1990,28.8295,B
02/13/1990,25.8086,B
02/14/1990,22.5778,B
02/15/1990,20.8227,B
02/16/1990,19.0449,B
02/17/1990,17.589,B
02/18/1990,17.594,B
02/19/1990,18.0789,B
02/20/1990,18.9649,B
02/21/1990,16.939,B
02/22/1990,15.0051,B
02/23/1990,14.6111,B
02/24/1990,14.8292,B
02/25/1990,17.0131,B
02/26/1990,15.4511,B
02/27/1990,14.2522,B
02/28/1990,13.9593,B
03/01/1990,14.9851,B
03/02/1990,15.638,B
03/03/1990,15.5601,B
03/04/1990,15.2221,B
03/05/1990,13.9963,B
03/06/1990,13.1512,B
03/07/1990,14.7092,B
03/08/1990,17.937,B
03/09/1990,21.0469,B
03/10/1990,17.1751,B
03/11/1990,15.2031,B
03/12/1990,15.6052,B
03/13/1990,16.6061,B
03/14/1990,15.9231,B
03/15/1990,14.3701,B
03/16/1990,13.5243,B
03/17/1990,13.0602,B
03/18/1990,12.5673,B
03/19/1990,12.0123,B
03/20/1990,12.0702,B
03/21/1990,11.6474,B
03/22/1990,11.4134,B
03/23/1990,11.4755,B
03/24/1990,11.6224,B
03/25/1990,11.9093,B
03/26/1990,12.2744,B
03/27/1990,12.4804,B
03/28/1990,12.0403,B
03/29/1990,11.8684,B
03/30/1990,11.2904,B
03/31/1990,10.7763,B
04/01/1990,10.3733,B
04/02/1990,10.1584,B
04/03/1990,10.0374,B
04/04/1990,9.67948,B
04/05/1990,9.4505,B
04/06/1990,15.5472,B
04/07/1990,34.5172,B
04/08/1990,45.3225,B
04/09/1990,27.0845,B
04/10/1990,19.9158,B
04/11/1990,18.8828,B
04/12/1990,86.001,B
04/13/1990,217.78,B
04/14/1990,312.595,B
04/15/1990,123.551,B
04/16/1990,74.1244,B
04/17/1990,51.9712,B
04/18/1990,38.8485,B
04/19/1990,31.4756,B
04/20/1990,27.7811,B
04/21/1990,25.8752,B
04/22/1990,25.4706,B
04/23/1990,33.7815,B
04/24/1990,135.744,B
04/25/1990,125.606,B
04/26/1990,98.5007,B
04/27/1990,68.9102,B
04/28/1990,51.0217,B
04/29/1990,40.513,B
04/30/1990,36.2161,B
05/01/1990,36.6828,B
05/02/1990,36.138,B
05/03/1990,31.4825,B
05/04/1990,27.5006,B
05/05/1990,24.8476,B
05/06/1990,24.4384,B
05/07/1990,24.1326,B
05/08/1990,22.6557,B
05/09/1990,20.8397,B
05/10/1990,20.0859,B
05/11/1990,20.1169,B
05/12/1990,20.8388,B
05/13/1990,35.3425,B
05/14/1990,62.319,B
05/15/1990,49.5963,B
05/16/1990,37.3909,B
05/17/1990,32.3308,B
05/18/1990,49.509,B
05/19/1990,132.229,B
05/20/1990,84.5365,B
05/21/1990,54.2633,B
05/22/1990,43.5959,B
05/23/1990,37.4208,B
05/24/1990,33.662,B
05/25/1990,31.2756,B
05/26/1990,29.7858,B
05/27/1990,28.8341,B
05/28/1990,27.4271,B
05/29/1990,26.2868,B
05/30/1990,25.7258,B
05/31/1990,25.3695,B
06/01/1990,27.8179,B
06/02/1990,32.1653,B
06/03/1990,32.9585,B
06/04/1990,29.3008,B
06/05/1990,26.5466,B
06/06/1990,25.1763,B
06/07/1990,24.3464,B
06/08/1990,24.0177,B
06/09/1990,24.2751,B
06/10/1990,26.2845,B
06/11/1990,30.8181,B
06/12/1990,31.4342,B
06/13/1990,28.5536,B
06/14/1990,27.1075,B
06/15/1990,26.2799,B
06/16/1990,25.8017,B
06/17/1990,47.141,B
06/18/1990,134.342,B
06/19/1990,137.926,B
06/20/1990,74.7566,B
06/21/1990,52.8862,B
06/22/1990,45.7823,B
06/23/1990,51.5896,B
06/24/1990,45.7892,B
06/25/1990,41.0877,B
06/26/1990,39.0347,B
06/27/1990,40.6762,B
06/28/1990,90.6243,B
06/29/1990,283.674,B
06/30/1990,203.441,B
07/01/1990,260.155,B
07/02/1990,314.572,B
07/03/1990,421.131,B
07/04/1990,306.549,B
07/05/1990,235.762,B
07/06/1990,690.85,B
07/07/1990,383.542,B
07/08/1990,268.408,B
07/09/1990,202.296,B
07/10/1990,135.328,B
07/11/1990,103.535,B
07/12/1990,86.4539,B
07/13/1990,74.8669,B
07/14/1990,68.6895,B
07/15/1990,64.9353,B
07/16/1990,67.5216,B
07/17/1990,75.0348,B
07/18/1990,72.2553,B
07/19/1990,72.3449,B
07/20/1990,82.1295,B
07/21/1990,77.1475,B
07/22/1990,122.847,B
07/23/1990,177.175,B
07/24/1990,133.783,B
07/25/1990,120.856,B
07/26/1990,128.532,B
07/27/1990,187.394,B
07/28/1990,137.951,B
07/29/1990,98.2983,B
07/30/1990,79.5201,B
07/31/1990,67.2113,B
08/01/1990,60.4959,B
08/02/1990,56.9508,B
08/03/1990,54.1736,B
08/04/1990,55.0013,B
08/05/1990,92.6014,B
08/06/1990,401.153,B
08/07/1990,534.173,B
08/08/1990,272.317,B
08/09/1990,179.869,B
08/10/1990,273.489,B
08/11/1990,383.473,B
08/12/1990,598.614,B
08/13/1990,397.106,B
08/14/1990,384.025,B
08/15/1990,296.249,B
08/16/1990,339.034,B
08/17/1990,230.521,B
08/18/1990,168.218,B
08/19/1990,130.618,B
08/20/1990,108.862,B
08/21/1990,123.813,B
08/22/1990,155.258,B
08/23/1990,118.828,B
08/24/1990,93.5486,B
08/25/1990,78.1223,B
08/26/1990,67.0227,B
08/27/1990,59.4177,B
08/28/1990,54.6541,B
08/29/1990,52.7758,B
08/30/1990,54.1759,B
08/31/1990,64.7191,B
09/01/1990,82.8973,B
09/02/1990,72.9657,B
09/03/1990,61.5741,B
09/04/1990,75.6348,B
09/05/1990,79.9684,B
09/06/1990,60.3625,B
09/07/1990,55.0519,B
09/08/1990,55.4059,B
09/09/1990,53.8909,B
09/10/1990,49.6377,B
09/11/1990,45.1914,B
09/12/1990,43.1246,B
09/13/1990,41.359,B
09/14/1990,38.8186,B
09/15/1990,35.3632,B
09/16/1990,32.5469,B
09/17/1990,32.1676,B
09/18/1990,31.294,B
09/19/1990,30.7951,B
09/20/1990,30.0456,B
09/21/1990,30.7491,B
09/22/1990,60.6913,B
09/23/1990,93.6636,B
09/24/1990,61.043,B
09/25/1990,47.7203,B
09/26/1990,44.258,B
09/27/1990,69.0551,B
09/28/1990,89.0495,B
09/29/1990,62.0983,B
09/30/1990,46.5731,B
10/01/1990,39.2255,B
10/02/1990,38.8048,B
10/03/1990,38.191,B
10/04/1990,33.0964,B
10/05/1990,29.549,B
10/06/1990,51.6447,B
10/07/1990,132.151,B
10/08/1990,92.1025,B
10/09/1990,57.4405,B
10/10/1990,43.5752,B
10/11/1990,37.9013,B
10/12/1990,43.5362,B
10/13/1990,60.4292,B
10/14/1990,61.4178,B
10/15/1990,45.8559,B
10/16/1990,36.5725,B
10/17/1990,37.9956,B
10/18/1990,90.3921,B
10/19/1990,76.6188,B
10/20/1990,53.0149,B
10/21/1990,52.5069,B
10/22/1990,86.5711,B
10/23/1990,186.132,B
10/24/1990,104.65,B
10/25/1990,61.2592,B
10/26/1990,46.0375,B
10/27/1990,37.814,B
10/28/1990,32.7975,B
10/29/1990,29.3123,B
10/30/1990,28.234,B
10/31/1990,25.3948,B
11/01/1990,36.6024,B
11/02/1990,406.762,B
11/03/1990,390.462,B
11/04/1990,153.697,B
11/05/1990,80.9754,B
11/06/1990,55.9278,B
11/07/1990,47.3617,B
11/08/1990,42.0464,B
11/09/1990,51.1045,B
11/10/1990,204.271,B
11/11/1990,193.847,B
11/12/1990,115.759,B
11/13/1990,70.2689,B
11/14/1990,48.5089,B
11/15/1990,37.7312,B
11/16/1990,31.248,B
11/17/1990,27.6639,B
11/18/1990,24.6499,B
11/19/1990,22.7047,B
11/20/1990,21.8428,B
11/21/1990,20.6528,B
11/22/1990,20.1558,B
11/23/1990,20.6259,B
11/24/1990,20.5597,B
11/25/1990,18.1649,B
11/26/1990,16.8611,B
11/27/1990,16.242,B
11/28/1990,16.4431,B
11/29/1990,15.5291,B
11/30/1990,14.9872,B
12/01/1990,14.7331,B
12/02/1990,14.7072,B
12/03/1990,14.3101,B
12/04/1990,14.0083,B
12/05/1990,14.3662,B
12/06/1990,14.4032,B
12/07/1990,14.3412,B
12/08/1990,14.2092,B
12/09/1990,13.9202,B
12/10/1990,15.395,B
12/11/1990,15.0132,B
12/12/1990,14.8322,B
12/13/1990,13.0213,B
12/14/1990,11.2904,B
12/15/1990,10.1455,B
12/16/1990,9.52453,B
12/17/1990,9.20658,B
12/18/1990,9.18657,B
12/19/1990,9.41257,B
12/20/1990,10.8853,B
12/21/1990,15.7732,B
12/22/1990,21.2078,B
12/23/1990,19.307,B
12/24/1990,20.5489,B
12/25/1990,24.6821,B
12/26/1990,18.103,B
12/27/1990,13.2712,B
12/28/1990,12.7622,B
12/29/1990,12.6512,B
12/30/1990,13.8772,B
12/31/1990,12.2344,B
01/01/1991,9.88938,B
01/02/1991,8.43641,B
01/03/1991,7.9235,B
01/04/1991,7.71958,B
01/05/1991,11.6214,B
01/06/1991,33.8597,B
01/07/1991,56.1048,B
01/08/1991,33.2987,B
01/09/1991,20.7188,B
01/10/1991,14.7672,B
01/11/1991,12.1442,B
01/12/1991,10.7304,B
01/13/1991,9.60637,B
01/14/1991,8.56561,B
01/15/1991,8.06949,B
01/16/1991,7.70349,B
01/17/1991,7.04253,B
01/18/1991,6.54663,B
01/19/1991,6.85171,B
01/20/1991,7.08253,B
01/21/1991,9.38544,B
01/22/1991,10.1255,B
01/23/1991,10.2485,B
01/24/1991,11.5552,B
01/25/1991,2314.86,B
01/26/1991,2827.31,B
01/27/1991,686.734,B
01/28/1991,249.97,B
01/29/1991,124.22,B
01/30/1991,87.0378,B
01/31/1991,65.8801,B
02/01/1991,45.9018,B
02/02/1991,34.862,B
02/03/1991,27.5006,B
02/04/1991,23.705,B
02/05/1991,20.8979,B
02/06/1991,18.321,B
02/07/1991,16.605,B
02/08/1991,14.8361,B
02/09/1991,13.9002,B
02/10/1991,13.1192,B
02/11/1991,12.1373,B
02/12/1991,11.5122,B
02/13/1991,11.1173,B
02/14/1991,10.8993,B
02/15/1991,10.9265,B
02/16/1991,11.9084,B
02/17/1991,13.9092,B
02/18/1991,16.0112,B
02/19/1991,15.2171,B
02/20/1991,12.9643,B
02/21/1991,11.8323,B
02/22/1991,10.9865,B
02/23/1991,10.4655,B
02/24/1991,9.96134,B
02/25/1991,9.69235,B
02/26/1991,9.65948,B
02/27/1991,9.51947,B
02/28/1991,8.96058,B
03/01/1991,8.4994,B
03/02/1991,8.53044,B
03/03/1991,8.57343,B
03/04/1991,8.42951,B
03/05/1991,7.83246,B
03/06/1991,7.4706,B
03/07/1991,7.31749,B
03/08/1991,7.32553,B
03/09/1991,8.65045,B
03/10/1991,10.8543,B
03/11/1991,10.4554,B
03/12/1991,10.7793,B
03/13/1991,10.9763,B
03/14/1991,12.7792,B
03/15/1991,11.5263,B
03/16/1991,9.74937,B
03/17/1991,8.85552,B
03/18/1991,8.37664,B
03/19/1991,8.37664,B
03/20/1991,9.35854,B
03/21/1991,11.2883,B
03/22/1991,11.3584,B
03/23/1991,36.7012,B
03/24/1991,79.4925,B
03/25/1991,61.1143,B
03/26/1991,31.8159,B
03/27/1991,23.5349,B
03/28/1991,22.3957,B
03/29/1991,21.9028,B
03/30/1991,18.5739,B
03/31/1991,15.893,B
04/01/1991,16.0921,B
04/02/1991,20.9087,B
04/03/1991,24.1855,B
04/04/1991,20.0399,B
04/05/1991,16.1261,B
04/06/1991,14.5071,B
04/07/1991,13.6002,B
04/08/1991,12.7004,B
04/09/1991,11.9773,B
04/10/1991,11.3555,B
04/11/1991,11.4053,B
04/12/1991,11.5764,B
04/13/1991,13.2273,B
04/14/1991,16.5381,B
04/15/1991,18.255,B
04/16/1991,15.9392,B
04/17/1991,13.5673,B
04/18/1991,13.0482,B
04/19/1991,12.6213,B
04/20/1991,12.5732,B
04/21/1991,12.4562,B
04/22/1991,14.2161,B
04/23/1991,14.0202,B
04/24/1991,16.21,B
04/25/1991,14.3812,B
04/26/1991,15.838,B
04/27/1991,21.2129,B
04/28/1991,26.2293,B
04/29/1991,22.5966,B
04/30/1991,18.729,B
05/01/1991,17.025,B
05/02/1991,16.6641,B
05/03/1991,17.077,B
05/04/1991,17.992,B
05/05/1991,17.58,B
05/06/1991,15.97,B
05/07/1991,15.5422,B
05/08/1991,14.9412,B
05/09/1991,14.6973,B
05/10/1991,13.8432,B
05/11/1991,13.1094,B
05/12/1991,12.4863,B
05/13/1991,12.2302,B
05/14/1991,12.1024,B
05/15/1991,12.0723,B
05/16/1991,12.0702,B
05/17/1991,12.0723,B
05/18/1991,12.0973,B
05/19/1991,11.8543,B
05/20/1991,11.7764,B
05/21/1991,11.8612,B
05/22/1991,12.0523,B
05/23/1991,12.2684,B
05/24/1991,12.9243,B
05/25/1991,21.5127,B
05/26/1991,50.6309,B
05/27/1991,55.4404,B
05/28/1991,39.3957,B
05/29/1991,28.9674,B
05/30/1991,23.6935,B
05/31/1991,20.4409,B
06/01/1991,18.8479,B
06/02/1991,18.36,B
06/03/1991,20.3519,B
06/04/1991,27.096,B
06/05/1991,28.7375,B
06/06/1991,24.8223,B
06/07/1991,21.3738,B
06/08/1991,20.1319,B
06/09/1991,19.7978,B
06/10/1991,24.7878,B
06/11/1991,29.2065,B
06/12/1991,34.5241,B
06/13/1991,58.9096,B
06/14/1991,82.5824,B
06/15/1991,65.4755,B
06/16/1991,48.0491,B
06/17/1991,50.5527,B
06/18/1991,62.9765,B
06/19/1991,46.9272,B
06/20/1991,36.223,B
06/21/1991,32.9815,B
06/22/1991,46.4789,B
06/23/1991,69.9724,B
06/24/1991,80.8949,B
06/25/1991,87.2677,B
06/26/1991,82.856,B
06/27/1991,146.729,B
06/28/1991,147.297,B
06/29/1991,158.898,B
06/30/1991,478.123,B
07/01/1991,319.469,B
07/02/1991,149.251,B
07/03/1991,97.0408,B
07/04/1991,78.8327,B
07/05/1991,74.1864,B
07/06/1991,68.1929,B
07/07/1991,143.147,B
07/08/1991,290.41,B
07/09/1991,161.491,B
07/10/1991,127.857,B
07/11/1991,219.699,B
07/12/1991,334.16,B
07/13/1991,644.341,B
07/14/1991,1231.92,B
07/15/1991,662.112,B
07/16/1991,348.276,B
07/17/1991,208.981,B
07/18/1991,147.754,B
07/19/1991,115.463,B
07/20/1991,103.717,B
07/21/1991,157.861,B
07/22/1991,149.343,B
07/23/1991,98.7673,B
07/24/1991,78.074,B
07/25/1991,67.432,B
07/26/1991,59.4406,B
07/27/1991,54.4173,B
07/28/1991,97.0868,B
07/29/1991,441.615,B
07/30/1991,313.17,B
07/31/1991,165.277,B
08/01/1991,117.893,B
08/02/1991,96.1557,B
08/03/1991,83.9756,B
08/04/1991,102.646,B
08/05/1991,179.382,B
08/06/1991,230.981,B
08/07/1991,472.536,B
08/08/1991,1052.16,B
08/09/1991,962.2,B
08/10/1991,400.854,B
08/11/1991,223.065,B
08/12/1991,163.535,B
08/13/1991,833.962,B
08/14/1991,3001.11,B
08/15/1991,1720.27,B
08/16/1991,1340.27,B
08/17/1991,601.855,B
08/18/1991,326.665,B
08/19/1991,226.249,B
08/20/1991,186.748,B
08/21/1991,194.387,B
08/22/1991,371.288,B
08/23/1991,413.636,B
08/24/1991,1829.27,B
08/25/1991,1237.23,B
08/26/1991,466.858,B
08/27/1991,286.226,B
08/28/1991,234.59,B
08/29/1991,397.52,B
08/30/1991,386.692,B
08/31/1991,525.138,B
09/01/1991,338.482,B
09/02/1991,226.295,B
09/03/1991,167.774,B
09/04/1991,141.947,B
09/05/1991,123.631,B
09/06/1991,109.58,B
09/07/1991,96.1672,B
09/08/1991,90.9553,B
09/09/1991,486.721,B
09/10/1991,429.499,B
09/11/1991,246.959,B
09/12/1991,250.959,B
09/13/1991,301.974,B
09/14/1991,170.701,B
09/15/1991,136.958,B
09/16/1991,121.187,B
09/17/1991,109.258,B
09/18/1991,99.0064,B
09/19/1991,137.273,B
09/20/1991,1038.21,B
09/21/1991,1223.64,B
09/22/1991,1028.92,B
09/23/1991,523.528,B
09/24/1991,295.376,B
09/25/1991,200.533,B
09/26/1991,159.831,B
09/27/1991,132.218,B
09/28/1991,113.191,B
09/29/1991,131.009,B
09/30/1991,144.531,B
10/01/1991,110.515,B
10/02/1991,86.6539,B
10/03/1991,73.122,B
10/04/1991,61.6868,B
10/05/1991,57.744,B
