Date,Flow_ML,Bureau_QCode
12/06/1974,427.209,E
12/07/1974,401.364,E
12/08/1974,569.904,E
12/09/1974,477.31,E
12/10/1974,332.114,E
12/11/1974,563.464,E
12/12/1974,566.811,E
12/13/1974,240.807,G
12/14/1974,217.117,G
12/15/1974,201.564,G
12/16/1974,188.905,G
12/17/1974,178.126,G
12/18/1974,168.631,G
12/19/1974,197.727,G
12/20/1974,425.352,G
12/21/1974,600.321,G
12/22/1974,504.438,G
12/23/1974,386.964,G
12/24/1974,323.824,G
12/25/1974,285.103,G
12/26/1974,346.236,G
12/27/1974,876.191,G
12/28/1974,913.257,G
12/29/1974,1021.24,G
12/30/1974,887.944,G
12/31/1974,672.165,G
01/01/1975,588.933,G
01/02/1975,494.02,G
01/03/1975,406.304,G
01/04/1975,347.283,G
01/05/1975,307.027,G
01/06/1975,276.514,G
01/07/1975,252.357,G
01/08/1975,232.502,G
01/09/1975,238.787,G
01/10/1975,354.916,G
01/11/1975,473.246,G
01/12/1975,483.809,G
01/13/1975,415.187,G
01/14/1975,381.685,G
01/15/1975,340.405,G
01/16/1975,297.316,G
01/17/1975,265.755,G
01/18/1975,242.686,G
01/19/1975,224.142,G
01/20/1975,208.633,G
01/21/1975,195.252,G
01/22/1975,183.553,G
01/23/1975,173.591,G
01/24/1975,165.889,G
01/25/1975,158.298,G
01/26/1975,150.734,G
01/27/1975,147.975,G
01/28/1975,159.629,G
01/29/1975,159.696,G
01/30/1975,148.22,G
01/31/1975,139.024,G
02/01/1975,156.277,E
02/02/1975,145.009,E
02/03/1975,135.835,E
02/04/1975,129.451,E
02/05/1975,124.294,E
02/06/1975,119.09,E
02/07/1975,114.91,E
02/08/1975,111.288,E
02/09/1975,107.903,E
02/10/1975,105.886,E
02/11/1975,105.018,E
02/12/1975,104.084,E
02/13/1975,128.906,E
02/14/1975,160.675,E
02/15/1975,124.664,E
02/16/1975,113.152,E
02/17/1975,109.698,E
02/18/1975,103.206,E
02/19/1975,99.6668,E
02/20/1975,97.9821,E
02/21/1975,95.3779,E
02/22/1975,91.9783,E
02/23/1975,89.4477,E
02/24/1975,87.9811,E
02/25/1975,86.407,E
02/26/1975,84.048,E
02/27/1975,84.7675,E
02/28/1975,84.332,E
03/01/1975,83.0386,E
03/02/1975,80.8579,E
03/03/1975,80.7306,E
03/04/1975,82.2566,E
03/05/1975,83.1812,E
03/06/1975,81.7498,E
03/07/1975,79.4527,E
03/08/1975,77.9724,E
03/09/1975,81.4197,E
03/10/1975,80.1121,E
03/11/1975,77.9781,E
03/12/1975,76.7568,E
03/13/1975,75.8764,E
03/14/1975,75.3548,E
03/15/1975,75.3869,E
03/16/1975,105.204,E
03/17/1975,111.587,E
03/18/1975,93.5282,E
03/19/1975,141.211,E
03/20/1975,275.754,E
03/21/1975,170.276,E
03/22/1975,260.09,E
03/23/1975,291.881,E
03/24/1975,216.535,E
03/25/1975,257.384,E
03/26/1975,292.825,E
03/27/1975,249.63,E
03/28/1975,245.403,E
03/29/1975,405.12,E
03/30/1975,549.716,E
03/31/1975,1090.03,E
04/01/1975,1115.42,E
04/02/1975,1048.65,E
04/03/1975,842.521,E
04/04/1975,578.097,E
04/05/1975,439.501,E
04/06/1975,387.954,E
04/07/1975,589.745,E
04/08/1975,750.727,E
04/09/1975,546.104,E
04/10/1975,438.39,E
04/11/1975,434.666,E
04/12/1975,313.425,E
04/13/1975,267.414,E
04/14/1975,224.051,E
04/15/1975,195.123,E
04/16/1975,175.284,E
04/17/1975,160.012,E
04/18/1975,148.597,E
04/19/1975,139.581,E
04/20/1975,132.138,E
04/21/1975,126.529,E
04/22/1975,121.933,E
04/23/1975,119.788,E
04/24/1975,119.452,E
04/25/1975,117.756,E
04/26/1975,121.528,E
04/27/1975,114.343,E
04/28/1975,161.854,E
04/29/1975,380.057,E
04/30/1975,573.247,E
05/01/1975,733.542,E
05/02/1975,523.814,E
05/03/1975,385.066,E
05/04/1975,273.811,E
05/05/1975,217.408,E
05/06/1975,187.791,E
05/07/1975,173.008,E
05/08/1975,218.974,E
05/09/1975,513.855,E
05/10/1975,745.068,E
05/11/1975,707.149,E
05/12/1975,520.298,E
05/13/1975,1087.87,E
05/14/1975,1313.09,E
05/15/1975,1289.99,E
05/16/1975,1503.93,E
05/17/1975,2583.48,E
05/18/1975,4173.14,E
05/19/1975,9133.1,E
05/20/1975,3349.76,E
05/21/1975,2532.34,E
05/22/1975,2046.33,E
05/23/1975,1545.2,E
05/24/1975,1134.59,E
05/25/1975,1019.2,E
05/26/1975,970.285,E
05/27/1975,941.802,E
05/28/1975,971.775,E
05/29/1975,827.355,E
05/30/1975,786.473,E
05/31/1975,741.591,E
06/01/1975,647.704,E
06/02/1975,552.761,E
06/03/1975,415.327,E
06/04/1975,390.307,E
06/05/1975,674.881,E
06/06/1975,1036.48,E
06/07/1975,2866.83,E
06/08/1975,2403.59,E
06/09/1975,1388.31,E
06/10/1975,941.952,E
06/11/1975,792.455,E
06/12/1975,857.206,E
06/13/1975,887.034,E
06/14/1975,898.157,E
06/15/1975,893.296,E
06/16/1975,733.498,E
06/17/1975,579.862,E
06/18/1975,473.142,E
06/19/1975,413.294,E
06/20/1975,373.932,E
06/21/1975,350.557,E
06/22/1975,338.738,E
06/23/1975,339.832,E
06/24/1975,379.521,E
06/25/1975,362.53,E
06/26/1975,486.195,E
06/27/1975,595.811,E
06/28/1975,457.757,E
06/29/1975,374.759,E
06/30/1975,413.376,E
07/01/1975,1081.4,E
07/02/1975,1403.15,E
07/03/1975,991.38,E
07/04/1975,624.984,E
07/05/1975,555.059,E
07/06/1975,1874.73,E
07/07/1975,2393.56,E
07/08/1975,1512.4,E
07/09/1975,993.582,E
07/10/1975,843.692,E
07/11/1975,867.876,E
07/12/1975,982.78,E
07/13/1975,858.861,E
07/14/1975,998.206,E
07/15/1975,1533.19,E
07/16/1975,2088.16,E
07/17/1975,1855.82,E
07/18/1975,1302.92,E
07/19/1975,1022.56,E
07/20/1975,1189.14,E
07/21/1975,1270.27,E
07/22/1975,1032.43,E
07/23/1975,862.518,E
07/24/1975,774.904,E
07/25/1975,771.879,E
07/26/1975,1023.13,E
07/27/1975,2378.78,E
07/28/1975,2233.51,E
07/29/1975,2153.11,E
07/30/1975,2489.48,E
07/31/1975,2375.94,E
08/01/1975,2980.84,E
08/02/1975,2602.64,E
08/03/1975,1734.69,E
08/04/1975,1203.09,E
08/05/1975,999.959,E
08/06/1975,1038.57,E
08/07/1975,1152.52,E
08/08/1975,1066.6,E
08/09/1975,829.098,E
08/10/1975,694.385,E
08/11/1975,652.347,E
08/12/1975,770.958,E
08/13/1975,644.839,E
08/14/1975,524.849,E
08/15/1975,503.46,E
08/16/1975,576.269,E
08/17/1975,650.639,E
08/18/1975,575,E
08/19/1975,742.319,E
08/20/1975,937.955,E
08/21/1975,1082.45,E
08/22/1975,1030.09,E
08/23/1975,1012.11,E
08/24/1975,889.641,E
08/25/1975,738.204,E
08/26/1975,696.134,E
08/27/1975,1138.36,E
08/28/1975,2585.56,E
08/29/1975,3398.18,E
08/30/1975,2729.21,E
08/31/1975,2218.15,E
09/01/1975,1800.7,E
09/02/1975,1412.96,E
09/03/1975,1121.02,E
09/04/1975,1466.21,E
09/05/1975,1456.49,E
09/06/1975,1146.93,E
09/07/1975,1051.61,E
09/08/1975,923.002,E
09/09/1975,764.205,E
09/10/1975,653.537,E
09/11/1975,569.84,E
09/12/1975,514.817,E
09/13/1975,466.078,E
09/14/1975,441.236,E
09/15/1975,409.293,E
09/16/1975,363.717,E
09/17/1975,358.412,E
09/18/1975,404.831,E
09/19/1975,580.873,E
09/20/1975,771.781,E
09/21/1975,790.219,E
09/22/1975,698.466,E
09/23/1975,684.345,E
09/24/1975,815.471,E
09/25/1975,625.45,E
09/26/1975,502.657,E
09/27/1975,433.581,E
09/28/1975,383.701,E
09/29/1975,349.979,E
09/30/1975,337.655,E
10/01/1975,328.522,E
10/02/1975,504.303,E
10/03/1975,798.844,E
10/04/1975,719.826,E
10/05/1975,547.454,E
10/06/1975,463.822,E
10/07/1975,411.607,E
10/08/1975,527.523,E
10/09/1975,649.274,E
10/10/1975,461.113,E
10/11/1975,440.229,E
10/12/1975,422.376,E
10/13/1975,665.728,E
10/14/1975,1578.29,E
10/15/1975,2258.36,E
10/16/1975,1682.86,E
10/17/1975,1357.23,E
10/18/1975,1208.93,E
10/19/1975,926.925,E
10/20/1975,777.771,E
10/21/1975,654.034,E
10/22/1975,602.821,E
10/23/1975,540.566,E
10/24/1975,478.068,E
10/25/1975,661.557,E
10/26/1975,1226.42,E
10/27/1975,913.252,E
10/28/1975,623.198,E
10/29/1975,492.65,E
10/30/1975,421.023,E
10/31/1975,402.178,E
11/01/1975,477.704,E
11/02/1975,460.109,E
11/03/1975,410.274,E
11/04/1975,497.212,E
11/05/1975,1367.23,E
11/06/1975,1708.46,E
11/07/1975,1431.58,E
11/08/1975,991.045,E
11/09/1975,783.208,E
11/10/1975,659.199,E
11/11/1975,613.755,E
11/12/1975,592.853,E
11/13/1975,507.724,E
11/14/1975,452.618,E
11/15/1975,412.542,E
11/16/1975,382.366,E
11/17/1975,358.475,E
11/18/1975,337.712,E
11/19/1975,325.945,E
11/20/1975,321.849,E
11/21/1975,1014.5,E
11/22/1975,1541.05,E
11/23/1975,1098.19,E
11/24/1975,973.437,E
11/25/1975,1172.38,E
11/26/1975,2220.33,E
11/27/1975,2248.26,E
11/28/1975,1754.23,E
11/29/1975,1018.8,E
11/30/1975,749.665,E
12/01/1975,598.282,E
12/02/1975,436.75,E
12/03/1975,413.429,E
12/04/1975,512.982,E
12/05/1975,610.709,E
12/06/1975,493.075,E
12/07/1975,361.689,E
12/08/1975,329.251,E
12/09/1975,296.281,E
12/10/1975,261.154,E
12/11/1975,240.12,E
12/12/1975,233.161,E
12/13/1975,218.436,E
12/14/1975,205.432,E
12/15/1975,206.127,E
12/16/1975,201,E
12/17/1975,196.262,E
12/18/1975,197.365,E
12/19/1975,192.568,E
12/20/1975,184.258,E
12/21/1975,178.256,E
12/22/1975,171.802,E
12/23/1975,164.803,E
12/24/1975,160.918,E
12/25/1975,154.269,E
12/26/1975,148.157,E
12/27/1975,143.713,E
12/28/1975,139.026,E
12/29/1975,133.961,E
12/30/1975,139.823,E
12/31/1975,141.541,E
01/01/1976,131.4,E
01/02/1976,127.756,E
01/03/1976,123.732,E
01/04/1976,119.939,E
01/05/1976,117.112,E
01/06/1976,114.321,E
01/07/1976,112.477,E
01/08/1976,112.001,E
01/09/1976,122.584,E
01/10/1976,134.77,E
01/11/1976,124.609,E
01/12/1976,118.919,E
01/13/1976,115.413,E
01/14/1976,112.26,E
01/15/1976,140.585,E
01/16/1976,208.103,E
01/17/1976,168.683,E
01/18/1976,137.867,E
01/19/1976,123.617,E
01/20/1976,114.743,E
01/21/1976,110.255,E
01/22/1976,108.136,E
01/23/1976,107.36,E
01/24/1976,108.882,E
01/25/1976,131.979,E
01/26/1976,194.893,E
01/27/1976,227.375,E
01/28/1976,216.96,E
01/29/1976,221.821,E
01/30/1976,160.547,E
01/31/1976,138.041,E
02/01/1976,126.23,E
02/02/1976,123.316,E
02/03/1976,130.562,E
02/04/1976,123.786,E
02/05/1976,112.594,E
02/06/1976,109.379,E
02/07/1976,104.338,E
02/08/1976,101.317,E
02/09/1976,102.163,E
02/10/1976,106.287,E
02/11/1976,107.738,E
02/12/1976,99.8371,E
02/13/1976,96.625,E
02/14/1976,94.0242,E
02/15/1976,92.6614,E
02/16/1976,88.7012,E
02/17/1976,87.035,E
02/18/1976,88.0239,E
02/19/1976,88.4517,E
02/20/1976,89.813,E
02/21/1976,89.7372,E
02/22/1976,86.7442,E
02/23/1976,86.4479,E
02/24/1976,84.9918,E
02/25/1976,83.908,E
02/26/1976,83.6959,E
02/27/1976,83.1381,E
02/28/1976,83.389,E
02/29/1976,82.2972,E
03/01/1976,87.7502,E
03/02/1976,97.4511,E
03/03/1976,107.783,E
03/04/1976,93.7144,E
03/05/1976,88.0567,E
03/06/1976,86.6997,E
03/07/1976,87.5636,E
03/08/1976,87.8258,E
03/09/1976,86.2367,E
03/10/1976,88.5794,E
03/11/1976,101.902,E
03/12/1976,96.6194,E
03/13/1976,89.8868,E
03/14/1976,86.2067,E
03/15/1976,84.8826,E
03/16/1976,83.0664,E
03/17/1976,80.8565,E
03/18/1976,80.1131,E
03/19/1976,80.6875,E
03/20/1976,81.3604,E
03/21/1976,94.2011,E
03/22/1976,196.125,E
03/23/1976,294.518,E
03/24/1976,251.95,E
03/25/1976,167.846,E
03/26/1976,135.368,E
03/27/1976,121.581,E
03/28/1976,114.574,E
03/29/1976,110.277,E
03/30/1976,232.805,E
03/31/1976,254.406,E
04/01/1976,149.976,E
04/02/1976,125.386,E
04/03/1976,115.825,E
04/04/1976,108.994,E
04/05/1976,105.514,E
04/06/1976,107.824,E
04/07/1976,148.389,E
04/08/1976,166.475,E
04/09/1976,188.793,E
04/10/1976,150.832,E
04/11/1976,125.291,E
04/12/1976,113.768,E
04/13/1976,108.383,E
04/14/1976,103.636,E
04/15/1976,101.713,E
04/16/1976,98.1179,E
04/17/1976,95.6032,E
04/18/1976,110.44,E
04/19/1976,145.164,E
04/20/1976,186.517,E
04/21/1976,180.581,E
04/22/1976,400.63,E
04/23/1976,301.439,E
04/24/1976,321.269,E
04/25/1976,285.697,E
04/26/1976,502.204,E
04/27/1976,444.813,E
04/28/1976,351.654,E
04/29/1976,395.085,E
04/30/1976,578.811,E
05/01/1976,647.761,E
05/02/1976,457.14,E
05/03/1976,317.792,E
05/04/1976,273.19,E
05/05/1976,252.168,E
05/06/1976,270.553,E
05/07/1976,274.475,E
05/08/1976,272.397,E
05/09/1976,255.86,E
05/10/1976,228.1,E
05/11/1976,213.306,E
05/12/1976,258.614,E
05/13/1976,256.732,E
05/14/1976,193.305,E
05/15/1976,170.762,E
05/16/1976,155.662,E
05/17/1976,148.797,E
05/18/1976,578.653,E
05/19/1976,1061.22,E
05/20/1976,917.729,E
05/21/1976,575.727,E
05/22/1976,403.278,E
05/23/1976,309.027,E
05/24/1976,269.099,E
05/25/1976,565.176,E
05/26/1976,1015.95,E
05/27/1976,988.997,E
05/28/1976,780.821,E
05/29/1976,671.104,E
05/30/1976,784.011,E
05/31/1976,713.206,E
06/01/1976,420.168,E
06/02/1976,834.056,E
06/03/1976,1011.13,E
06/04/1976,854.619,E
06/05/1976,697.062,E
06/06/1976,568.778,E
06/07/1976,555.835,E
06/08/1976,1042.85,E
06/09/1976,1428.3,E
06/10/1976,1120.45,E
06/11/1976,816.447,E
06/12/1976,706.976,E
06/13/1976,690.39,E
06/14/1976,721.694,E
06/15/1976,693.624,E
06/16/1976,498.64,E
06/17/1976,467.332,E
06/18/1976,384.923,E
06/19/1976,328.078,E
06/20/1976,291.371,E
06/21/1976,280.926,E
06/22/1976,253.521,E
06/23/1976,230.359,E
06/24/1976,215.505,E
06/25/1976,218.487,E
06/26/1976,357.202,E
06/27/1976,644.055,E
06/28/1976,445.944,E
06/29/1976,336.895,E
06/30/1976,277.613,E
07/01/1976,240.79,E
07/02/1976,217.1,E
07/03/1976,203.7,E
07/04/1976,203.042,E
07/05/1976,200.589,E
07/06/1976,215.795,E
07/07/1976,296.734,E
07/08/1976,237.448,E
07/09/1976,216.553,E
07/10/1976,440.973,E
07/11/1976,851.313,E
07/12/1976,878.455,E
07/13/1976,719.609,E
07/14/1976,509.669,E
07/15/1976,524.49,E
07/16/1976,547.147,E
07/17/1976,568.292,E
07/18/1976,710.41,E
07/19/1976,725.419,E
07/20/1976,599.484,E
07/21/1976,745.013,E
07/22/1976,731.884,E
07/23/1976,548.189,E
07/24/1976,427.432,E
07/25/1976,373.003,E
07/26/1976,655.413,E
07/27/1976,719.35,E
07/28/1976,502.631,E
07/29/1976,390.047,E
07/30/1976,369.138,E
07/31/1976,427.559,E
08/01/1976,592.959,E
08/02/1976,892.215,E
08/03/1976,1012.97,E
08/04/1976,1340.56,E
08/05/1976,1354.99,E
08/06/1976,1025.87,E
08/07/1976,867.575,E
08/08/1976,892.249,E
08/09/1976,1034.55,E
08/10/1976,954.681,E
08/11/1976,750.729,E
08/12/1976,631.102,E
08/13/1976,581.214,E
08/14/1976,517.178,E
08/15/1976,436.19,E
08/16/1976,398.267,E
08/17/1976,501.983,E
08/18/1976,696.253,E
08/19/1976,761.245,E
08/20/1976,953.107,E
08/21/1976,920.064,E
08/22/1976,842.383,E
08/23/1976,1012.42,E
08/24/1976,849.188,E
08/25/1976,641.261,E
08/26/1976,528.39,E
08/27/1976,411.815,E
08/28/1976,351.556,E
08/29/1976,314.316,E
08/30/1976,285.42,E
08/31/1976,267.365,E
09/01/1976,252.772,E
09/02/1976,243.715,E
09/03/1976,315.191,E
09/04/1976,441.125,E
09/05/1976,477.632,E
09/06/1976,382.922,E
09/07/1976,321.499,E
09/08/1976,316.367,E
09/09/1976,281.354,E
09/10/1976,262.778,E
09/11/1976,312.568,E
09/12/1976,437.884,E
09/13/1976,494.079,E
09/14/1976,479.374,E
09/15/1976,407.364,E
09/16/1976,384.107,E
09/17/1976,390.749,E
09/18/1976,386.172,E
09/19/1976,316.311,E
09/20/1976,301.029,E
09/21/1976,317.762,E
09/22/1976,289.453,E
09/23/1976,268.31,E
09/24/1976,264.957,E
09/25/1976,253.823,E
09/26/1976,237.522,E
09/27/1976,224.243,E
09/28/1976,214.341,E
09/29/1976,214.788,E
09/30/1976,289.759,E
10/01/1976,279.052,E
10/02/1976,274.554,E
10/03/1976,237.336,E
10/04/1976,252.657,E
10/05/1976,299.991,E
10/06/1976,310.948,E
10/07/1976,382.935,E
10/08/1976,334.877,E
10/09/1976,424.435,E
10/10/1976,408.521,E
10/11/1976,300.638,E
10/12/1976,258.975,E
10/13/1976,242.013,E
10/14/1976,247.677,E
10/15/1976,306.782,E
10/16/1976,377.062,E
10/17/1976,292.862,E
10/18/1976,254.655,E
10/19/1976,231.148,E
10/20/1976,213.731,E
10/21/1976,206.543,E
10/22/1976,579.542,E
10/23/1976,499.727,E
10/24/1976,428.24,E
10/25/1976,534.188,E
10/26/1976,438.037,E
10/27/1976,332.521,E
10/28/1976,276.193,E
10/29/1976,245.914,E
10/30/1976,240.383,E
10/31/1976,276.446,E
11/01/1976,245.291,E
11/02/1976,216.373,E
11/03/1976,201.432,E
11/04/1976,472.074,E
11/05/1976,527.573,E
11/06/1976,478.065,E
11/07/1976,402.765,E
11/08/1976,343.276,E
11/09/1976,440.323,E
11/10/1976,446.588,E
11/11/1976,325.949,E
11/12/1976,273.473,E
11/13/1976,242.161,E
11/14/1976,218.628,E
11/15/1976,208.515,E
11/16/1976,203.886,E
11/17/1976,202.231,E
11/18/1976,216.488,E
11/19/1976,209.933,E
11/20/1976,279.317,E
11/21/1976,348.661,E
11/22/1976,409.514,E
11/23/1976,387.17,E
11/24/1976,290.243,E
11/25/1976,248.155,E
11/26/1976,215.977,E
11/27/1976,209.904,E
11/28/1976,238.647,E
11/29/1976,240.574,E
11/30/1976,211.716,E
12/01/1976,236.772,E
12/02/1976,369.082,E
12/03/1976,407.313,E
12/04/1976,898.849,E
12/05/1976,1960.57,E
12/06/1976,1837.51,E
12/07/1976,1234.29,E
12/08/1976,1124.67,E
12/09/1976,1056.36,E
12/10/1976,822.368,E
12/11/1976,660.41,E
12/12/1976,584.682,E
12/13/1976,584.637,E
12/14/1976,648.696,E
12/15/1976,590.68,E
12/16/1976,494.512,E
12/17/1976,506.607,E
12/18/1976,555.383,E
12/19/1976,665.559,E
12/20/1976,654.083,E
12/21/1976,464.382,E
12/22/1976,362.413,E
12/23/1976,309.898,E
12/24/1976,297.078,E
12/25/1976,280.921,E
12/26/1976,259.422,E
12/27/1976,284.645,E
12/28/1976,760.098,E
12/29/1976,887.841,E
12/30/1976,663.794,E
12/31/1976,462.489,E
01/01/1977,360.986,E
01/02/1977,320.372,E
01/03/1977,535.99,E
01/04/1977,582.237,E
01/05/1977,394.484,E
01/06/1977,308.341,E
01/07/1977,267.82,E
01/08/1977,243.907,E
01/09/1977,226.59,E
01/10/1977,213.447,E
01/11/1977,201.749,E
01/12/1977,191.33,E
01/13/1977,182.227,E
01/14/1977,176.358,E
01/15/1977,171.33,E
01/16/1977,174.321,E
01/17/1977,221.168,E
01/18/1977,234.411,E
01/19/1977,197.055,E
01/20/1977,168.45,E
01/21/1977,158.764,E
01/22/1977,149.521,E
01/23/1977,149.167,E
01/24/1977,165.231,E
01/25/1977,279.568,E
01/26/1977,311.803,E
01/27/1977,241.508,E
01/28/1977,179.967,E
01/29/1977,156.721,E
01/30/1977,144.521,E
01/31/1977,136.095,E
02/01/1977,133.11,E
02/02/1977,130.154,E
02/03/1977,128.441,E
02/04/1977,125.532,E
02/05/1977,121.917,E
02/06/1977,121.724,E
02/07/1977,167.018,E
02/08/1977,166.961,E
02/09/1977,131.309,E
02/10/1977,119.752,E
02/11/1977,112.852,E
02/12/1977,108.828,E
02/13/1977,105.82,E
02/14/1977,102.699,E
02/15/1977,98.9765,E
02/16/1977,96.5053,E
02/17/1977,95.0124,E
02/18/1977,92.1836,E
02/19/1977,104.918,E
02/20/1977,106.705,E
02/21/1977,98.8958,E
02/22/1977,93.0707,E
02/23/1977,90.546,E
02/24/1977,90.0995,E
02/25/1977,95.6447,E
02/26/1977,124.103,E
02/27/1977,115.678,E
02/28/1977,103.393,E
03/01/1977,93.9575,E
03/02/1977,87.6314,E
03/03/1977,84.7008,E
03/04/1977,80.813,E
03/05/1977,78.4873,E
03/06/1977,77.433,E
03/07/1977,78.1451,E
03/08/1977,78.2658,E
03/09/1977,79.0244,E
03/10/1977,80.5277,E
03/11/1977,77.7563,E
03/12/1977,79.0143,E
03/13/1977,83.6773,E
03/14/1977,107.937,E
03/15/1977,102.338,E
03/16/1977,253.89,E
03/17/1977,255.013,E
03/18/1977,400.438,E
03/19/1977,401.619,E
03/20/1977,270.817,E
03/21/1977,184.67,E
03/22/1977,146.789,E
03/23/1977,127.509,E
03/24/1977,114.432,E
03/25/1977,121.622,E
03/26/1977,166.98,E
03/27/1977,548.998,E
03/28/1977,1149.93,E
03/29/1977,840.194,E
03/30/1977,638.719,E
03/31/1977,454.79,E
04/01/1977,297.526,E
04/02/1977,338.302,E
04/03/1977,297.395,E
04/04/1977,590.33,E
04/05/1977,801.424,E
04/06/1977,506.401,E
04/07/1977,497.808,E
04/08/1977,371.949,E
04/09/1977,274.646,E
04/10/1977,252.851,E
04/11/1977,219.025,E
04/12/1977,326.332,E
04/13/1977,496.137,E
04/14/1977,541.774,E
04/15/1977,422.754,E
04/16/1977,293.395,E
04/17/1977,392.275,E
04/18/1977,566.947,E
04/19/1977,430.098,E
04/20/1977,512.566,E
04/21/1977,388.671,E
04/22/1977,289.363,E
04/23/1977,270.589,E
04/24/1977,259.06,E
04/25/1977,227.401,E
04/26/1977,360.161,E
04/27/1977,336.742,E
04/28/1977,271.288,E
04/29/1977,481.824,E
04/30/1977,698.555,E
05/01/1977,1021.35,E
05/02/1977,959.684,E
05/03/1977,623.942,E
05/04/1977,442.023,E
05/05/1977,312.114,E
05/06/1977,266.634,E
05/07/1977,258.448,E
05/08/1977,234.069,E
05/09/1977,223.044,E
05/10/1977,265.646,E
05/11/1977,424.387,E
05/12/1977,334.509,E
05/13/1977,265.615,E
05/14/1977,245.204,E
05/15/1977,273.427,E
05/16/1977,228.364,E
05/17/1977,202.852,E
05/18/1977,188.55,E
05/19/1977,181.769,E
05/20/1977,176.669,E
05/21/1977,195.816,E
05/22/1977,354.533,E
05/23/1977,645.955,E
05/24/1977,652.42,E
05/25/1977,552.351,E
05/26/1977,401.095,E
05/27/1977,310.564,E
05/28/1977,268.948,E
05/29/1977,341.27,E
05/30/1977,451.2,E
05/31/1977,871.351,E
06/01/1977,1015.99,E
06/02/1977,1005.19,E
06/03/1977,1126.92,E
06/04/1977,1024.86,E
06/05/1977,813.069,E
06/06/1977,649.595,E
06/07/1977,562.004,E
06/08/1977,457.883,E
06/09/1977,347.507,E
06/10/1977,294.552,E
06/11/1977,267.857,E
06/12/1977,280.096,E
06/13/1977,299.097,E
06/14/1977,396.289,E
06/15/1977,632.513,E
06/16/1977,500.211,E
06/17/1977,392.93,E
06/18/1977,335.246,E
06/19/1977,304.561,E
06/20/1977,304.211,E
06/21/1977,323.001,E
06/22/1977,293.217,E
06/23/1977,299.482,E
06/24/1977,285.487,E
06/25/1977,327.297,E
06/26/1977,612.966,E
06/27/1977,466.925,E
06/28/1977,353.9,E
06/29/1977,375.819,E
06/30/1977,672.754,E
07/01/1977,842.91,E
07/02/1977,708.825,E
07/03/1977,652.003,E
07/04/1977,524.088,E
07/05/1977,608.073,E
07/06/1977,563.374,E
07/07/1977,442.552,E
07/08/1977,355.602,E
07/09/1977,313.19,E
07/10/1977,280.064,E
07/11/1977,277.512,E
07/12/1977,405.997,E
07/13/1977,323.416,E
07/14/1977,435.14,E
07/15/1977,773.929,E
07/16/1977,876.298,E
07/17/1977,698.46,E
07/18/1977,512.908,E
07/19/1977,404.164,E
07/20/1977,339.818,E
07/21/1977,298.445,E
07/22/1977,274.552,E
07/23/1977,260.019,E
07/24/1977,275.841,E
07/25/1977,597.92,E
07/26/1977,878.662,E
07/27/1977,1193.01,E
07/28/1977,1942.55,E
07/29/1977,2093.82,E
07/30/1977,1359.47,E
07/31/1977,1022.85,E
08/01/1977,819.436,E
08/02/1977,700.892,E
08/03/1977,599.978,E
08/04/1977,589.164,E
08/05/1977,656.3,E
08/06/1977,707.309,E
08/07/1977,809.01,E
08/08/1977,880.605,E
08/09/1977,780.145,E
08/10/1977,636.525,E
08/11/1977,674.912,E
08/12/1977,711.652,E
08/13/1977,777.393,E
08/14/1977,685.747,E
08/15/1977,544.015,E
08/16/1977,767.257,E
08/17/1977,874.295,E
08/18/1977,724.189,E
08/19/1977,775.283,E
08/20/1977,696.62,E
08/21/1977,965.235,E
08/22/1977,1116.42,E
08/23/1977,1071.76,E
08/24/1977,964.509,E
08/25/1977,806.646,E
08/26/1977,677.182,E
08/27/1977,656.64,E
08/28/1977,638.282,E
08/29/1977,492.447,E
08/30/1977,435.96,E
08/31/1977,465.347,E
09/01/1977,427.139,E
09/02/1977,390.736,E
09/03/1977,358.973,E
09/04/1977,326.525,E
09/05/1977,315.261,E
09/06/1977,298.974,E
09/07/1977,295.147,E
09/08/1977,287.748,E
09/09/1977,268.181,E
09/10/1977,253.089,E
09/11/1977,242.074,E
09/12/1977,250.985,E
09/13/1977,280.715,E
09/14/1977,258.316,E
09/15/1977,238.248,E
09/16/1977,228.803,E
09/17/1977,221.054,E
09/18/1977,208.159,E
09/19/1977,225.884,E
09/20/1977,254.831,E
09/21/1977,249.961,E
09/22/1977,244.613,E
09/23/1977,595.776,E
09/24/1977,545.559,E
09/25/1977,410.746,E
09/26/1977,336.558,E
09/27/1977,298.397,E
09/28/1977,284.743,E
09/29/1977,253.424,E
09/30/1977,276.811,E
10/01/1977,255.453,E
10/02/1977,348.631,E
10/03/1977,419.788,E
10/04/1977,782.319,E
10/05/1977,687.237,E
10/06/1977,693.13,E
10/07/1977,796.797,E
10/08/1977,585.678,E
10/09/1977,436.242,E
10/10/1977,341.629,E
10/11/1977,301.796,E
10/12/1977,270.232,E
10/13/1977,247.24,E
10/14/1977,242.192,E
10/15/1977,287.196,E
10/16/1977,441.869,E
10/17/1977,513.155,E
10/18/1977,708.454,E
10/19/1977,911.102,E
10/20/1977,893.318,E
10/21/1977,855.011,E
10/22/1977,913.459,E
10/23/1977,680.551,E
10/24/1977,486.737,E
10/25/1977,422.737,E
10/26/1977,342.08,E
10/27/1977,287.659,E
10/28/1977,256.442,E
10/29/1977,244.3,E
10/30/1977,240.528,E
10/31/1977,254.626,E
